"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00003550",8.70677569576954,-2.74123222389069,0.761157307352841,-3.60140039044513,0.000316507690378678,0.00611944587097405,"pdam_00003550 unknown function"
"pdam_00011733",18.1234847477634,-2.73915468632749,0.472219442105558,-5.80059701505299,6.60792299577369e-09,7.74543507296104e-07,"pdam_00011733 unknown function"
"pdam_00020541",5.70131351431814,-2.73432360952563,0.580963890965077,-4.70652935930918,2.51969711459973e-06,0.000121791275320946,"pdam_00020541 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00020649",2.08934289193316,-2.72379151967323,0.966217742213919,-2.81902453315765,0.00481698363156976,0.0455820358261273,"pdam_00020649 unknown function"
"pdam_00003670",42.2293784855581,-2.68648550674195,0.516503202888185,-5.20129496142454,1.97904724284341e-07,1.43487893582354e-05,"pdam_00003670 Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)"
"pdam_00012843",513.125097179768,-2.67988424183796,0.248719200643335,-10.7747380777447,4.53069761832848e-27,1.16614493323752e-23,"pdam_00012843 Clpb: Caseinolytic peptidase B protein homolog (Mus musculus)"
"pdam_00025016",57.2249581772521,-2.64600212976363,0.392173850064988,-6.74701316603632,1.50919585612479e-11,3.61347114807739e-09,"pdam_00025016 unknown function"
"pdam_00009675",4.48951842049835,-2.64266825515625,0.792054311498828,-3.33647354327944,0.00084848504037559,0.0128181624845002,"pdam_00009675 Octbeta2R: Octopamine receptor beta-2R (Drosophila melanogaster)"
"pdam_00008057",3.31450531887785,-2.63498391900507,0.85974285540889,-3.06485119641022,0.0021777832057671,0.0254499057831727,"pdam_00008057 unknown function"
"pdam_00016588",6.46414013303444,-2.62341428538393,0.51827292691512,-5.06183933048385,4.1523089246574e-07,2.61468480329114e-05,"pdam_00016588 unknown function"
"pdam_00021249",14.5935670034543,-2.6138281154064,0.35456670201252,-7.37189392170872,1.6822085219775e-13,5.16990383224459e-11,"pdam_00021249 SEMA5B: Semaphorin-5B (Homo sapiens)"
"pdam_00011826",4.08923945115126,-2.61353343140786,0.874576718347511,-2.98834096149514,0.00280496440504326,0.0307709227832955,"pdam_00011826 unknown function"
"pdam_00024121",3.6927783030197,-2.60329072042579,0.903632073368894,-2.88091890178298,0.00396517651043258,0.0395193366535902,"pdam_00024121 Baat: Bile acid-CoA:amino acid N-acyltransferase (Rattus norvegicus)"
"pdam_00005607",33.8477660889374,-2.58998362425377,0.443358690289299,-5.8417342007298,5.16601862978538e-09,6.22067190677841e-07,"pdam_00005607 unknown function"
"pdam_00004956",11.6741928575685,-2.56666910240038,0.659434654592874,-3.89222659822906,9.93284057497228e-05,0.00250033154375616,"pdam_00004956 foxi2-b: Forkhead box protein I2-B (Xenopus laevis)"
"pdam_00007486",10.9897306956486,-2.56663949052431,0.577184004757138,-4.44683059365838,8.71465084667459e-06,0.000358170410347059,"pdam_00007486 wnt2b-a: Protein Wnt-2b-A (Xenopus laevis)"
"pdam_00018149",13.3019297163074,-2.55848315051206,0.890932910229735,-2.87169002417065,0.00408283232003934,0.0404180770682356,"pdam_00018149 unknown function"
"pdam_00011750",8.66308273383965,-2.55045349051246,0.673872826868194,-3.78476975005155,0.000153850951813362,0.00350049165612037,"pdam_00011750 KLHL20: Kelch-like protein 20 (Gallus gallus)"
"pdam_00019387",3.40917039156006,-2.54325088755584,0.732338707082499,-3.47277955263034,0.000515098257603328,0.00882395026814487,"pdam_00019387 unknown function"
"pdam_00014274",8.25984306968906,-2.53415057684443,0.618155693861506,-4.09953447328787,4.13982005559787e-05,0.001233618448116,"pdam_00014274 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00019832",2.50210675243428,-2.53309530194327,0.910012785309489,-2.78358210218088,0.00537622537948465,0.0491917380045964,"pdam_00019832 unknown function"
"pdam_00006197",13.7778768471963,-2.50444669845825,0.542403298048815,-4.61731465768643,3.88737608383279e-06,0.000177877690982669,"pdam_00006197 ANKRD44: Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B (Gallus gallus)"
"pdam_00007878",26.8660880758065,-2.48943366474451,0.333796074101635,-7.4579477048808,8.78805338830816e-14,2.91862592449441e-11,"pdam_00007878 unknown function"
"pdam_00000208",173.651300524093,-2.48782405675754,0.62126692273135,-4.00443668531397,6.21654376084283e-05,0.00169993164116221,"pdam_00000208 SLFN13: Schlafen family member 13 (Homo sapiens)"
"pdam_00014761",151.167049881,-2.48718989245719,0.843782684878028,-2.94766642766168,0.00320182352538843,0.0339161931756235,"pdam_00014761 unknown function"
"pdam_00018219",18.8195442356586,-2.47095462193255,0.668592099172571,-3.69575803392013,0.000219231692930669,0.00460163077383833,"pdam_00018219 smyd2b: N-lysine methyltransferase SMYD2-B (Danio rerio)"
"pdam_00020820",12.5360622134172,-2.45238130984741,0.504119582973693,-4.86468169988823,1.14641148932218e-06,6.36273826863424e-05,"pdam_00020820 unknown function"
"pdam_00024585",56.0111896538608,-2.43884763877642,0.359365165316144,-6.78654436812455,1.14851195345773e-11,2.81535828972001e-09,"pdam_00024585 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00000465",1314.54967899311,-2.43818401363854,0.626904132102413,-3.88924540258132,0.000100556397723212,0.00251586486697286,"pdam_00000465 unknown function"
"pdam_00015543",7.56942712767149,-2.42766000737503,0.474615727971471,-5.11500117737554,3.13738999170835e-07,2.06396157569542e-05,"pdam_00015543 unknown function"
"pdam_00019586",14.6279505610406,-2.42447984434714,0.552944170482399,-4.38467384913739,1.16159683895219e-05,0.000453188575984883,"pdam_00019586 unknown function"
"pdam_00024814",28.3439088737181,-2.42401903785766,0.322077980107402,-7.52618678572602,5.22435901033728e-14,1.85473752382509e-11,"pdam_00024814 Obsl1: Obscurin-like protein 1 (Rattus norvegicus)"
"pdam_00016202",33.9533091376337,-2.42364256531291,0.342523861781605,-7.07583568837094,1.48550794041472e-12,4.19014986316158e-10,"pdam_00016202 unknown function"
"pdam_00007246",243.022296372485,-2.41442439116525,0.70746974095838,-3.41275994065064,0.000643085637465018,0.0103613273560581,"pdam_00007246 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00023290",2.13454958244923,-2.40548823023574,0.861981030333548,-2.7906510069078,0.00526021563138998,0.04848393019962,"pdam_00023290 unknown function"
"pdam_00021251",4.06685258461097,-2.40370738853309,0.816649648405815,-2.94337650573337,0.0032465332035241,0.0341940486924628,"pdam_00021251 unknown function"
"pdam_00019833",55.7916696196054,-2.39622682563157,0.341142720255834,-7.02411830401822,2.15422225704189e-12,5.83652506509863e-10,"pdam_00019833 Sdk2: Protein sidekick-2 (Mus musculus)"
"pdam_00013195",3.7104237086463,-2.38981593791861,0.830003499210226,-2.87928417192529,0.00398579008613376,0.0396863654079209,"pdam_00013195 Adamts7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Rattus norvegicus)"
"pdam_00022283",5.76008523034373,-2.38924683091784,0.559711455311378,-4.26871168750451,1.96605191378344e-05,0.000689630511016182,"pdam_00022283 F5: Coagulation factor V (Bos taurus)"
"pdam_00016033",9.86087359402845,-2.3878413870231,0.467577222601796,-5.10683855328997,3.27593410750282e-07,2.1414209272251e-05,"pdam_00016033 UPF0764 protein C16orf89 homolog (Danio rerio)"
"pdam_00000531",24.5935746206558,-2.36272296613977,0.412616681784443,-5.72619351190967,1.02709059199387e-08,1.11309591472347e-06,"pdam_00000531 PAO: Polyamine oxidase (Zea mays)"
"pdam_00000207",64.3852965052198,-2.36018330973571,0.467938350836468,-5.04379114367681,4.5639745906474e-07,2.84000110886252e-05,"pdam_00000207 SLFN12: Schlafen family member 12 (Homo sapiens)"
"pdam_00011102",113.192586303835,-2.3533322296124,0.408657986462078,-5.75868405261372,8.47722016675991e-09,9.64389173777643e-07,"pdam_00011102 Parp14: Poly [ADP-ribose] polymerase 14 (Mus musculus)"
"pdam_00008428",203.630212027261,-2.35322667377294,0.489947097754966,-4.80302196820002,1.56288730722153e-06,8.15376077389927e-05,"pdam_00008428 COL17A1: Collagen alpha-1(XVII) chain (Bos taurus)"
"pdam_00021311",31.959982763343,-2.33973722186878,0.660498492557557,-3.54238086571393,0.000396532492192655,0.00727070395969631,"pdam_00021311 unknown function"
"pdam_00024199",21.6151805081237,-2.33655320862748,0.38142998098927,-6.1257722913323,9.02447930598996e-10,1.46317364873732e-07,"pdam_00024199 unknown function"
"pdam_00021283",9.72052764528858,-2.33505044006807,0.617331480910008,-3.78249046464628,0.000155267042998126,0.00352103929776919,"pdam_00021283 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00011625",32.1379486892759,-2.32525717985067,0.433982418368441,-5.35795249169884,8.41703645714867e-08,6.87758720988683e-06,"pdam_00011625 unknown function"
"pdam_00013831",4.56217288850527,-2.32165899823738,0.803152396995005,-2.89068302220584,0.00384405625180583,0.0385923755635952,"pdam_00013831 unknown function"
"pdam_00019581",72.8609692584175,-2.31951510960134,0.38202686032541,-6.07160215809323,1.26640357988089e-09,1.88960261690778e-07,"pdam_00019581 unknown function"
"pdam_00013983",88.9111658572007,-2.31120039416939,0.361865721189105,-6.38690060659711,1.69281584777999e-10,3.11221170728909e-08,"pdam_00013983 Toxin CrTX-A (Carybdea rastonii)"
"pdam_00005217",58.4331962918578,-2.30809747133633,0.73224013837392,-3.15210454928339,0.00162098222400272,0.0206034845521234,"pdam_00005217 OIT3: Oncoprotein-induced transcript 3 protein (Bos taurus)"
"pdam_00013037",154.812143248069,-2.30318747961212,0.308335213823306,-7.46975167400756,8.03463003470378e-14,2.71214864007517e-11,"pdam_00013037 unknown function"
"pdam_00014395",20.3306720969836,-2.30060121716525,0.470291905786104,-4.89185799045328,9.98885079575409e-07,5.60437130069135e-05,"pdam_00014395 MATN2: Matrilin-2 (Homo sapiens)"
"pdam_00011401",5.22428572683865,-2.29881657279941,0.622849717480479,-3.69080455249859,0.000223545859423778,0.00466366037628674,"pdam_00011401 Fucolectin-1 (Anguilla japonica)"
"pdam_00013188",11.0143420008627,-2.29389601146875,0.512256020388715,-4.4780264558493,7.53362669898563e-06,0.000317878908522158,"pdam_00013188 unknown function"
"pdam_00016155",429.377080406636,-2.2734983604194,0.482163841394344,-4.71519878770832,2.4147487702201e-06,0.000117269084734911,"pdam_00016155 unknown function"
"pdam_00018050",10.6851934012843,-2.26454679386905,0.439283452840744,-5.15509241066275,2.53505879552479e-07,1.73419919131731e-05,"pdam_00018050 unknown function"
"pdam_00012351",39.4431707952706,-2.26071419625138,0.439920468185981,-5.13891568985974,2.76328336645473e-07,1.85943685616566e-05,"pdam_00012351 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00021915",20.1237289980745,-2.24415439916774,0.340141243725528,-6.59771327519055,4.17547786329939e-11,9.18023474560959e-09,"pdam_00021915 unknown function"
"pdam_00003395",19.6233023626609,-2.2357534999149,0.608124017741152,-3.67647623624454,0.000236477872897404,0.00485785672544469,"pdam_00003395 unknown function"
"pdam_00022881",96.7075164289716,-2.23318228383143,0.243995098867129,-9.15257025325555,5.55947694426096e-20,4.97718216344684e-17,"pdam_00022881 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Ictalurus punctatus)"
"pdam_00002470",14.1118502180242,-2.23044066093365,0.408598473437244,-5.45875916317202,4.79473610268735e-08,4.27395719006213e-06,"pdam_00002470 unknown function"
"pdam_00005445",7.47336535700522,-2.22887874119754,0.588746437777825,-3.78580420734307,0.000153212275370313,0.00348981632981208,"pdam_00005445 unknown function"
"pdam_00002804",9.97695513507094,-2.22584652744399,0.661956602051828,-3.36252636584433,0.000772327503322974,0.0119391859015941,"pdam_00002804 Flt1: Vascular endothelial growth factor receptor 1 (Mus musculus)"
"pdam_00007581",137.99097007813,-2.21139034586788,0.334614422379306,-6.60877176226773,3.87521627590438e-11,8.67332373229861e-09,"pdam_00007581 unknown function"
"pdam_00021015",6.93214102742589,-2.20785150313223,0.450813176064214,-4.8974866316191,9.70702358797747e-07,5.47609103287792e-05,"pdam_00021015 unknown function"
"pdam_00003746",7.98735329231664,-2.20708870798674,0.646214789008158,-3.41541039531807,0.000636859790596965,0.0102932338682748,"pdam_00003746 unknown function"
"pdam_00024705",3.0341553611148,-2.20671690733261,0.757047534309025,-2.91489874456394,0.00355803960600044,0.0364858533501768,"pdam_00024705 unknown function"
"pdam_00003004",6.89826255736649,-2.20472970158596,0.66114801349511,-3.33469912422609,0.000853917381760562,0.0128844584840075,"pdam_00003004 unknown function"
"pdam_00008505",20.2387943262919,-2.199328100343,0.490981871465123,-4.47944868876738,7.48360765538525e-06,0.000316416766390221,"pdam_00008505 Mc5r: Melanocortin receptor 5 (Mus musculus)"
"pdam_00014545",4.13070537873202,-2.19686004782497,0.609957436695728,-3.60166122365167,0.000316190236345381,0.00611944587097405,"pdam_00014545 mypop: Myb-related transcription factor%2C partner of profilin (Xenopus laevis)"
"pdam_00020434",17.1406946211278,-2.19640333128876,0.401846141382826,-5.46578181323462,4.60870946964949e-08,4.14401470260055e-06,"pdam_00020434 lat-2: Latrophilin-like protein LAT-2 (Caenorhabditis elegans)"
"pdam_00006380",7.82367194490275,-2.19484448123143,0.725033513042053,-3.02723176480827,0.00246804648233573,0.0280306371305985,"pdam_00006380 unknown function"
"pdam_00023115",3.55258003224253,-2.18396771191506,0.703951639494521,-3.10243998221708,0.00191932462168673,0.0233255292296645,"pdam_00023115 GPR50: Melatonin-related receptor (Ovis aries)"
"pdam_00021245",36.5111535971418,-2.18390220891821,0.548879755778407,-3.97883541144829,6.92536603210443e-05,0.00185919441938804,"pdam_00021245 unknown function"
"pdam_00015955",35.5569750541903,-2.18334739009121,0.691960946991988,-3.15530435580564,0.00160330755999837,0.0204672696639346,"pdam_00015955 KLF5: Krueppel-like factor 5 (Homo sapiens)"
"pdam_00008437",140.770440941885,-2.17549253348621,0.679999771226326,-3.1992548020463,0.00137783335075205,0.0183512073255727,"pdam_00008437 Collagen alpha-2(IV) chain (Ascaris suum)"
"pdam_00003936",13.5446239672067,-2.16855053022628,0.418642167123089,-5.17996203088803,2.21931068327742e-07,1.56431058961225e-05,"pdam_00003936 unknown function"
"pdam_00013474",91.4910011738186,-2.1649637916058,0.34832515874022,-6.21535291747451,5.12094217213939e-10,8.71448927822498e-08,"pdam_00013474 BAN: Anthocyanidin reductase (Arabidopsis thaliana)"
"pdam_00011240",5.30388562985145,-2.16337236862079,0.650355098597943,-3.3264479255789,0.000879604536071478,0.013181904659569,"pdam_00011240 unknown function"
"pdam_00015601",36.2570270279395,-2.15764307755029,0.72059156384948,-2.99426635807935,0.00275105664817328,0.0303249504510365,"pdam_00015601 sno1: Senecionine N-oxygenase (Tyria jacobaeae)"
"pdam_00025101",13.7870396296127,-2.13655771845154,0.379010934623734,-5.63719281759673,1.72844546260343e-08,1.76190200596373e-06,"pdam_00025101 unknown function"
"pdam_00003578",252.798031009555,-2.13012420742687,0.40901585792342,-5.20792572259066,1.90963333228776e-07,1.38944381431581e-05,"pdam_00003578 ZNFX1: NFX1-type zinc finger-containing protein 1 (Homo sapiens)"
"pdam_00009503",18.0309092983582,-2.1280955547188,0.503608703358665,-4.22569256751545,2.38207019873486e-05,0.000800048488444089,"pdam_00009503 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00024759",1208.33149775163,-2.12684200147687,0.337981336428933,-6.29277942962417,3.11831291104379e-10,5.44145602977141e-08,"pdam_00024759 unknown function"
"pdam_00016201",189.928390695622,-2.11951183408037,0.274025392885018,-7.73472783586053,1.03624546193146e-14,3.87951460120557e-12,"pdam_00016201 Tiparp: TCDD-inducible poly [ADP-ribose] polymerase (Mus musculus)"
"pdam_00011106",28.2539853176743,-2.11462391915407,0.330978878902454,-6.38899958259056,1.66974515081487e-10,3.11221170728909e-08,"pdam_00011106 SSO2899: Uncharacterized protein SSO2899 (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00023500",29.3347082714861,-2.10470794256826,0.554036935252931,-3.79885853929109,0.000145364027158173,0.00332576742579328,"pdam_00023500 GVINP1: Interferon-induced very large GTPase 1 (Homo sapiens)"
"pdam_00006999",8.94046139477875,-2.10413833973318,0.460418006434344,-4.57006092361252,4.87582450468526e-06,0.000217311909904706,"pdam_00006999 unknown function"
"pdam_00006004",6.35670901226561,-2.10171661097707,0.545264396566751,-3.85449081988573,0.000115970734714303,0.0028060556974174,"pdam_00006004 unknown function"
"pdam_00006427",20.1367889451293,-2.10127133282772,0.562428638308241,-3.73606745763916,0.000186920543795805,0.00407713901009004,"pdam_00006427 unknown function"
"pdam_00007659",145.77462726593,-2.09924872947625,0.404096703581009,-5.1949167386747,2.04811483921828e-07,1.46943319353114e-05,"pdam_00007659 scube2: Signal peptide%2C CUB and EGF-like domain-containing protein 2 (Danio rerio)"
"pdam_00012844",69.9231738497039,-2.09904269670774,0.194687275718303,-10.7816121467789,4.20451423593317e-27,1.16614493323752e-23,"pdam_00012844 Clpb: Caseinolytic peptidase B protein homolog (Mus musculus)"
"pdam_00024578",83.9464020044733,-2.08923757469092,0.354749024839289,-5.88933986679004,3.8774130883269e-09,4.93485923830164e-07,"pdam_00024578 unknown function"
"pdam_00021353",14.4836438995203,-2.08669388175317,0.474231509691092,-4.40015865481486,1.0817176090946e-05,0.000425882357339712,"pdam_00021353 unknown function"
