"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00010007",5.53580531212382,-3.40206251745761,0.828901571162543,-4.10430217026393,4.05537124863841e-05,0.000585401189401918,"pdam_00010007 CARF: Calcium-responsive transcription factor (Homo sapiens)"
"pdam_00017830",2.26906880133647,-3.400238354418,1.21617699564246,-2.79584169623418,0.00517647490130761,0.0249446503212519,"pdam_00017830 unknown function"
"pdam_00009258",247.904455812881,-3.38984256710003,0.548537763204186,-6.17977976082971,6.41910877978959e-10,7.79754745706811e-08,"pdam_00009258 unknown function"
"pdam_00025188",5.20473563390132,-3.38545312899595,1.35303463777542,-2.50211859658088,0.0123452562524275,0.0479636827777341,"pdam_00025188 LSH5: Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 5 (Arabidopsis thaliana)"
"pdam_00019188",6.98817503200265,-3.37381949803155,0.729963314952176,-4.62190281199623,3.80236153136653e-06,8.90820820308446e-05,"pdam_00019188 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00025751",30.2973798753314,-3.37058436383626,1.13517651191219,-2.96921608971503,0.00298560562082876,0.016435729758383,"pdam_00025751 unknown function"
"pdam_00009139",56.5501362917194,-3.3640192961871,0.713275156821717,-4.71629954304988,2.40172766134172e-06,6.17020865563524e-05,"pdam_00009139 Glipr2: Golgi-associated plant pathogenesis-related protein 1 (Mus musculus)"
"pdam_00024886",3.16609446603723,-3.35350517426752,1.13017944942123,-2.96723248328826,0.00300493650658205,0.0164768557290119,"pdam_00024886 unknown function"
"pdam_00024622",77.2376892297172,-3.35099962706501,1.28848983977229,-2.60071870466377,0.00930286999294142,0.0387742588063594,"pdam_00024622 unknown function"
"pdam_00002028",7.00735975975186,-3.34425915682921,0.773960026224638,-4.32097142425099,1.553437925339e-05,0.00027618864637055,"pdam_00002028 unknown function"
"pdam_00021466",6.75190296359443,-3.33636947192089,1.09279243753203,-3.05306786296559,0.00226514706485075,0.0132338241778812,"pdam_00021466 unknown function"
"pdam_00022479",16.674235060442,-3.33482363680516,0.738625132806262,-4.51490680277172,6.33446167105098e-06,0.000133565495520141,"pdam_00022479 unknown function"
"pdam_00022633",2.43997095425857,-3.32480007211117,1.20540429165078,-2.75824476081624,0.00581126676791081,0.0272159958781391,"pdam_00022633 unknown function"
"pdam_00003889",50.888286542202,-3.3197935743422,0.526842625502638,-6.30130026243592,2.95158967329507e-10,4.36814485804901e-08,"pdam_00003889 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00021379",14.104533046222,-3.30626578245797,0.881697027645285,-3.74988876994163,0.000176913025239225,0.00186731653711819,"pdam_00021379 unknown function"
"pdam_00025938",3.81013715522582,-3.30402359668622,0.972920865709858,-3.39598390078267,0.000683823815364281,0.00528523629271069,"pdam_00025938 unknown function"
"pdam_00015939",202.681048433837,-3.30087164470854,0.570015039059377,-5.79085009784223,7.00310592411993e-09,5.70427406958839e-07,"pdam_00015939 unknown function"
"pdam_00009166",2017.8417694805,-3.30063463317476,0.965498320216109,-3.41858143516601,0.000629484779412648,0.00495639664269644,"pdam_00009166 CKM: Creatine kinase M-type (Canis lupus familiaris)"
"pdam_00019512",1.60903023020327,-3.29883218643972,1.27048498781825,-2.59651410136272,0.00941750400023968,0.0391511071345276,"pdam_00019512 unknown function"
"pdam_00018674",371.661993002818,-3.29793758394357,0.87777713665578,-3.75714682716424,0.000171861668256222,0.00182499896837014,"pdam_00018674 unknown function"
"pdam_00000785",51.7361354161087,-3.28352494774442,0.889828727063519,-3.69006399532664,0.000224197644250843,0.0022342573573942,"pdam_00000785 Ank1: Ankyrin-1 (Mus musculus)"
"pdam_00016263",12.4166985370937,-3.27981298272973,0.677894919640932,-4.8382321325951,1.30999092426126e-06,3.86649708895371e-05,"pdam_00016263 unknown function"
"pdam_00020662",7.34522526295779,-3.27938921827558,0.681690812892594,-4.81066952385682,1.50425557031566e-06,4.3126781460005e-05,"pdam_00020662 unknown function"
"pdam_00002472",100.288284777861,-3.26186088438568,1.29651779182597,-2.51586280184539,0.0118741395975731,0.0466333477187438,"pdam_00002472 Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)"
"pdam_00024579",1.58416417079429,-3.26100898409028,1.20000673064051,-2.71749224468908,0.00657786969326858,0.0297533214817131,"pdam_00024579 unknown function"
"pdam_00013669",5.74587870559862,-3.25675172379316,0.764656922549597,-4.25910186353138,2.05249927012862e-05,0.000343771994123523,"pdam_00013669 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)"
"pdam_00008804",12.2146214502401,-3.25626817796365,0.618308442794041,-5.2664139005592,1.39114445445232e-07,6.23345430923574e-06,"pdam_00008804 unknown function"
"pdam_00021133",22.4434747213397,-3.25026875037678,0.806448423974019,-4.03034918756502,5.5694053582637e-05,0.000760995146969517,"pdam_00021133 unknown function"
"pdam_00005258",1.72039871233523,-3.24847112600184,1.22640708676169,-2.64877067416448,0.00807851289366977,0.0349273505237885,"pdam_00005258 unknown function"
"pdam_00022813",7.83674553942753,-3.24700461470241,0.993978684178034,-3.26667429230387,0.00108818799543116,0.00750271349212136,"pdam_00022813 Ust: Uronyl 2-sulfotransferase (Mus musculus)"
"pdam_00017507",1.93145363406723,-3.24419521773387,1.13288286152442,-2.86366342709823,0.00418772723900845,0.0211907266861938,"pdam_00017507 unknown function"
"pdam_00024407",2.09492388293648,-3.23814322925306,1.18722490127289,-2.72748931207665,0.00638183250125139,0.0291172839804164,"pdam_00024407 unknown function"
"pdam_00014833",1.31039779910059,-3.23594689442848,1.2808076641278,-2.52648932783525,0.0115208888702979,0.0456211568888847,"pdam_00014833 unknown function"
"pdam_00019769",2.01305341106046,-3.23229459296637,1.16320303574915,-2.77878796188374,0.00545621282454975,0.0259475701534087,"pdam_00019769 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Mus musculus)"
"pdam_00004956",11.6741928575685,-3.23135645070157,0.914020968764996,-3.53531982430086,0.0004072818878247,0.00353422363698578,"pdam_00004956 foxi2-b: Forkhead box protein I2-B (Xenopus laevis)"
"pdam_00002240",2.81490695646585,-3.22774575414393,1.02882258473949,-3.13732008027529,0.00170499881992929,0.0106227542842615,"pdam_00002240 unknown function"
"pdam_00000707",20.9182025644908,-3.2219511602884,0.493010350128705,-6.53526068863926,6.34988398603862e-11,1.16037227797045e-08,"pdam_00000707 NPR2: Atrial natriuretic peptide receptor 2 (Homo sapiens)"
"pdam_00019301",3.59323415055924,-3.21360478301689,1.09199357123781,-2.94287884806335,0.00325175645917928,0.0174811273231147,"pdam_00019301 Erap1: Endoplasmic reticulum aminopeptidase 1 (Rattus norvegicus)"
"pdam_00016332",1.59141059687991,-3.2080437350243,1.18532391890129,-2.70647009131304,0.00680027075961918,0.0305358311994438,"pdam_00016332 unknown function"
"pdam_00013348",2.76337275083457,-3.20516955541158,0.977178321234363,-3.28002523773024,0.00103797800923123,0.00724206768392903,"pdam_00013348 unknown function"
"pdam_00006243",102.279761991057,-3.20205221122012,0.882546565018562,-3.62819633336035,0.000285408188905248,0.00268721016570062,"pdam_00006243 unknown function"
"pdam_00004470",76.4400195783973,-3.20053878358395,1.21744506865167,-2.62889789937592,0.00856620757158517,0.0364484414085569,"pdam_00004470 unknown function"
"pdam_00024204",7.95587222739605,-3.1932199261555,1.04729419578742,-3.0490190234986,0.00229589942807481,0.013368890684675,"pdam_00024204 unknown function"
"pdam_00001893",1.79811776691508,-3.19177472065643,1.25251635723367,-2.54828985044621,0.0108252486556871,0.0433732317443785,"pdam_00001893 unknown function"
"pdam_00005869",29.739454604056,-3.19108839738453,1.07160850116618,-2.9778490875276,0.00290278872751459,0.0161024780952882,"pdam_00005869 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00016730",19.513517854644,-3.18797972965733,0.916575463073481,-3.4781421258729,0.000504902138977662,0.00418726063560204,"pdam_00016730 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00024086",5.22357944778323,-3.18280787121372,0.949624220438579,-3.35164984497106,0.000803315523738086,0.00600130669440308,"pdam_00024086 unknown function"
"pdam_00024574",1.93704659437783,-3.18111166691613,1.13148346308718,-2.81145219589572,0.00493184187717526,0.02400246805207,"pdam_00024574 harbi1: Putative nuclease HARBI1 (Danio rerio)"
"pdam_00019676",2.80448959942904,-3.18081253373095,1.0709221614387,-2.97016220997592,0.00297642539501954,0.0164005033925892,"pdam_00019676 unknown function"
"pdam_00012887",1.67746966159322,-3.1769928446961,1.14231509647512,-2.78118783031008,0.00541603910243164,0.0258012789111711,"pdam_00012887 KIAA1958: Uncharacterized protein KIAA1958 (Homo sapiens)"
"pdam_00016265",13.5509839034303,-3.163566021312,0.728575357780934,-4.34212602378903,1.41110548246556e-05,0.000257193249904716,"pdam_00016265 DELTA-thalatoxin-Avl2a (Actineria villosa)"
"pdam_00005928",1.70161787302988,-3.15259295695678,1.16878903539302,-2.69731565020772,0.00699009764193836,0.0311024564779451,"pdam_00005928 unknown function"
"pdam_00011531",34.750242554539,-3.14643096707988,0.506047313172246,-6.21766163988882,5.04618233014369e-10,6.38828443782949e-08,"pdam_00011531 CPXM1: Probable carboxypeptidase X1 (Homo sapiens)"
"pdam_00001799",1.19209232586194,-3.1458061426711,1.25130172632166,-2.51402685419332,0.0119361344719361,0.0467981093148764,"pdam_00001799 TSSK1B: Testis-specific serine/threonine-protein kinase 1 (Bos taurus)"
"pdam_00019781",3.81376702441285,-3.13620662320765,1.06479859425452,-2.94535195682086,0.00322587481251464,0.0173779719350216,"pdam_00019781 unknown function"
"pdam_00017542",28.1519593624258,-3.13029510437335,1.01561872167144,-3.08215577123443,0.00205507264923777,0.0123181265612469,"pdam_00017542 unknown function"
"pdam_00013474",91.4910011738186,-3.12835870599133,0.460577564372516,-6.79225161619271,1.10396782790186e-11,2.60672852846714e-09,"pdam_00013474 BAN: Anthocyanidin reductase (Arabidopsis thaliana)"
"pdam_00022966",8.39414433347316,-3.12477434280532,0.706536041393521,-4.42266800238844,9.7489488345262e-06,0.000188476687909446,"pdam_00022966 unknown function"
"pdam_00021651",1.74039533267249,-3.12412219588243,1.08969215993218,-2.86697684975256,0.00414413325469303,0.0210359807602353,"pdam_00021651 Rab5a: Ras-related protein Rab-5A (Rattus norvegicus)"
"pdam_00016955",14.6984800395263,-3.12145951886167,0.88189160726763,-3.53950473407147,0.00040087858031712,0.00349562795243331,"pdam_00016955 Fcer2: Low affinity immunoglobulin epsilon Fc receptor (Mus musculus)"
"pdam_00015740",1.87310689571413,-3.11674399892939,1.19744906221565,-2.60281969168896,0.00924605667588628,0.0386063741394298,"pdam_00015740 unknown function"
"pdam_00009203",4.26551867740925,-3.1099059262476,1.03843502831468,-2.99480067741437,0.00274624236618882,0.0154022640313472,"pdam_00009203 unknown function"
"pdam_00024315",27.1706904750021,-3.10547885422195,0.640605429050855,-4.84772484495353,1.24885451562392e-06,3.71211847890195e-05,"pdam_00024315 adgrl4: Adhesion G protein-coupled receptor L4 (Danio rerio)"
"pdam_00019740",3.68333246918224,-3.10413970362366,1.21113925120917,-2.5629915804682,0.0103774565022257,0.0419836174312021,"pdam_00019740 celE: Cellulase/esterase CelE (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))"
"pdam_00015647",10.7251753891654,-3.10149578492227,0.723123501777452,-4.28902639355342,1.79458048723657e-05,0.000307438892457351,"pdam_00015647 unknown function"
"pdam_00025528",34.4348143553044,-3.10013650563637,0.626306984395016,-4.94986736996229,7.4264072707642e-07,2.45001489474269e-05,"pdam_00025528 unknown function"
"pdam_00020738",8.31014652338292,-3.09994773859114,0.762671024984239,-4.06459356267691,4.81162346977529e-05,0.000673659341887593,"pdam_00020738 unknown function"
"pdam_00009419",114.078770708295,-3.08825313482814,1.21212671866404,-2.54779726185055,0.0108405450946681,0.0434096903895676,"pdam_00009419 Csmd1: CUB and sushi domain-containing protein 1 (Mus musculus)"
"pdam_00006253",3.36151854496326,-3.08469463583931,1.05996768951397,-2.91017798594761,0.00361222982986089,0.0189166951020314,"pdam_00006253 SOX30: Transcription factor SOX-30 (Homo sapiens)"
"pdam_00023889",3.92357291773911,-3.08142989632768,1.17931041148737,-2.61290824392988,0.00897754010490628,0.037751243077719,"pdam_00023889 STL1: Probable glycosyltransferase STELLO1 (Arabidopsis thaliana)"
"pdam_00024305",8.15013468484908,-3.0795709706498,0.926868342695248,-3.32255491831201,0.000891971112167842,0.00649453921531979,"pdam_00024305 unknown function"
"pdam_00006510",129.165517409957,-3.07675476171817,0.542931565969333,-5.66692923117303,1.45379350858372e-08,1.06451117013543e-06,"pdam_00006510 ZP domain-containing protein (Acropora millepora)"
"pdam_00015649",20.5359260194163,-3.0663139904596,0.775007899689011,-3.95649385211432,7.60578447716125e-05,0.000964026301493026,"pdam_00015649 unknown function"
"pdam_00022910",122.47187102953,-3.06388060994729,0.475328011194752,-6.44582380543096,1.14974170972563e-10,2.01348516915702e-08,"pdam_00022910 unknown function"
"pdam_00010947",3.16279048621515,-3.06173927120523,1.08772487139705,-2.81481039159543,0.00488060204648704,0.0238175293056063,"pdam_00010947 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00016957",12.1101150371585,-3.04978835121172,0.63082621146619,-4.83459357867089,1.33417932550466e-06,3.92518498441777e-05,"pdam_00016957 unknown function"
"pdam_00006989",15.5657229842294,-3.0496914803308,0.82477912419835,-3.69758568185752,0.000217659762973196,0.00218648179678858,"pdam_00006989 HARBI1: Putative nuclease HARBI1 (Homo sapiens)"
"pdam_00011220",6.34743345630099,-3.03124734564342,1.17788357821142,-2.57346940030039,0.0100684549737493,0.0410771852598216,"pdam_00011220 unknown function"
"pdam_00016884",2.6235406968115,-3.02959853306868,1.10665376459809,-2.73762095244755,0.00618853585288158,0.0285452328683728,"pdam_00016884 unknown function"
"pdam_00014646",8.69822157074238,-3.01789260554194,0.690299146523578,-4.37186199742587,1.23191386963776e-05,0.000229306199915302,"pdam_00014646 unknown function"
"pdam_00001672",20.9882450506593,-3.01366997545531,0.586822154733017,-5.13557634310248,2.8128066525555e-07,1.0948742930154e-05,"pdam_00001672 Dcc: Netrin receptor DCC (Rattus norvegicus)"
"pdam_00006248",116.289611113482,-3.01278932018631,0.292031645344177,-10.316653582647,5.92524182764505e-25,1.24518957007961e-20,"pdam_00006248 unknown function"
"pdam_00025729",60.137944611379,-3.00762323470696,0.874371084318033,-3.43975605855351,0.000582238721367632,0.00467013233951939,"pdam_00025729 unknown function"
"pdam_00023021",316.098933546207,-3.00364709866508,0.867253560883653,-3.46340128670632,0.000533392266715942,0.00435648600273436,"pdam_00023021 unknown function"
"pdam_00005316",13.8900551722939,-2.99775767695703,0.64992882902751,-4.61243992121811,3.9796959311371e-06,9.24124972296643e-05,"pdam_00005316 ACAN: Aggrecan core protein (Bos taurus)"
"pdam_00001103",40.4955745132809,-2.99669706057471,0.602187337900997,-4.97635348996226,6.47932761641062e-07,2.18210047850752e-05,"pdam_00001103 chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))"
"pdam_00006422",218.226032571177,-2.99457614033871,0.840172697594798,-3.56423881531907,0.000364913605564937,0.00325854053583974,"pdam_00006422 unknown function"
"pdam_00014765",9.51137915007666,-2.99091681943785,0.743015203510802,-4.02537768447476,5.6883942435073e-05,0.000774233193182033,"pdam_00014765 unknown function"
"pdam_00007370",7.98260289247744,-2.98462959231121,0.989358758661785,-3.01673135875225,0.00255516146931101,0.0145361987757365,"pdam_00007370 Kunitz-type serine protease inhibitor taicotoxin (Oxyuranus scutellatus scutellatus)"
"pdam_00024382",11.454086258121,-2.97756116697837,0.904499257644787,-3.29194429051451,0.000994973190194456,0.00703545141047661,"pdam_00024382 unknown function"
"pdam_00006171",307.565904114094,-2.97412790225877,0.658745873774142,-4.51483344437384,6.33665472441497e-06,0.000133565495520141,"pdam_00006171 unknown function"
"pdam_00007669",8.21830267790586,-2.96869730138218,0.831411198660303,-3.57067273831023,0.000356065545329937,0.00318972753251217,"pdam_00007669 Oit3: Oncoprotein-induced transcript 3 protein (Mus musculus)"
"pdam_00025176",97.2087880891537,-2.95088910352708,0.474147602284307,-6.22356643650741,4.85978886540839e-10,6.2655498777029e-08,"pdam_00025176 aepA: Exoenzymes regulatory protein AepA (Pectobacterium carotovorum subsp. carotovorum)"
"pdam_00006994",6.59491888274227,-2.94468318906726,0.760548448648403,-3.87178909417323,0.000108039417716555,0.001268406906879,"pdam_00006994 unknown function"
"pdam_00016798",2.41112223085062,-2.94145243957828,1.13398021939677,-2.59391864978297,0.00948889358869208,0.0393136224840711,"pdam_00016798 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00002225",2.30280730368587,-2.94066285853886,1.0440010458031,-2.81672405440624,0.00485161898524903,0.0237329546031211,"pdam_00002225 SMPDL3B: Acid sphingomyelinase-like phosphodiesterase 3b (Homo sapiens)"
