"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00011531",34.750242554539,-3.9725041316043,0.549830418381313,-7.22496245896918,5.01240285055918e-13,8.26622343947217e-11,"pdam_00011531"," CPXM1: Probable carboxypeptidase X1 (Homo sapiens)","","PF00754"
"pdam_00011521",3.40641020902456,-3.96550714861497,1.10213494522108,-3.59802324189942,0.000320644971164696,0.00224650573098037,"pdam_00011521"," CHST4: Carbohydrate sulfotransferase 4 (Homo sapiens)","","PF00685"
"pdam_00010980",0.883766615256976,-3.95717927208939,1.38786965941166,-2.85126146050841,0.00435461459863159,0.0179501215881682,"pdam_00010980"," otk: Tyrosine-protein kinase-like otk (Drosophila ananassae)","",""
"pdam_00025564",12.3635896837929,-3.93483044779126,0.688643869840543,-5.71388292282682,1.10426985930104e-08,4.52666185727629e-07,"pdam_00025564"," Hmcn1: Hemicentin-1 (Mus musculus)","","PF13927"
"pdam_00008804",12.2146214502401,-3.93454547080234,0.63959490825307,-6.15162100265744,7.66949779930618e-10,4.68451177547935e-08,"pdam_00008804"," unknown function","",""
"pdam_00019301",3.59323415055924,-3.9270225911942,1.16817093374535,-3.36168490222875,0.000774684703571126,0.00449606533834905,"pdam_00019301"," Erap1: Endoplasmic reticulum aminopeptidase 1 (Rattus norvegicus)","",""
"pdam_00017180",1.18490140058784,-3.92509390475894,1.44221836361713,-2.7215669996842,0.00649732128979581,0.0246935066711456,"pdam_00017180"," unknown function","",""
"pdam_00020388",4.67928305185572,-3.9229224924627,1.30505963539732,-3.00593351143558,0.00264766884658427,0.0119981763690383,"pdam_00020388"," unknown function","",""
"pdam_00022440",3.78401925511212,-3.91618865316189,1.02285082854857,-3.82869969291512,0.000128822082034947,0.00106922826819482,"pdam_00022440"," Ppp1r16a: Protein phosphatase 1 regulatory subunit 16A (Mus musculus)","","PF12796"
"pdam_00016263",12.4166985370937,-3.91525067341521,0.701362108940986,-5.58235271552807,2.37286534351971e-08,8.4927980133087e-07,"pdam_00016263"," unknown function","",""
"pdam_00005573",4.19252043689181,-3.91204565213408,1.05630013110765,-3.70353608498738,0.000212614921664294,0.00160050958762668,"pdam_00005573"," fimA: Fimbrin (Dictyostelium discoideum)","K17276","PF00307"
"pdam_00023543",21.2532664159488,-3.906548654534,0.912372334029341,-4.28174826091161,1.85430690849637e-05,0.000217594339415729,"pdam_00023543"," unknown function","",""
"pdam_00007666",6.94364982382705,-3.90548792633751,0.830844376113461,-4.70062509733372,2.59366307367669e-06,4.21573484735061e-05,"pdam_00007666"," unknown function","",""
"pdam_00007624",2.66407310903938,-3.90126336929306,1.29460938403059,-3.0134675504568,0.00258280660696844,0.0117414738860891,"pdam_00007624"," unknown function","",""
"pdam_00001480",2.55155963817182,-3.9002743463249,1.3509348035048,-2.88709294942007,0.00388819347327649,0.016395553773194,"pdam_00001480"," bark: Protein bark beetle (Drosophila melanogaster)","","PF00530"
"pdam_00011532",39.5774593256241,-3.89923652024179,0.491327412045789,-7.93612655155175,2.08593179499261e-15,7.57971046658416e-13,"pdam_00011532"," unknown function","","PF14997"
"pdam_00021873",2.01895913106033,-3.89319601139725,1.42177649807445,-2.73826161613299,0.00617649202682877,0.0237010582715558,"pdam_00021873"," unknown function","",""
"pdam_00010881",81.0806135101075,-3.88391507420344,1.19775715963655,-3.24265652929344,0.0011842087817187,0.00633281418589851,"pdam_00010881"," unknown function","",""
"pdam_00018629",60.1602320098773,-3.87789034356881,0.960792281481614,-4.03613811050689,5.43382364377737e-05,0.000527130068321009,"pdam_00018629"," Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)","","PF01055, PF17137"
"pdam_00019180",5.07110952451799,-3.87234351661692,1.05596124744907,-3.66712654083801,0.000245291424022904,0.00179972718673068,"pdam_00019180"," MAM and fibronectin type III domain-containing protein 1 (Fragment) (Acropora millepora)","","PF00041, PF00629"
"pdam_00010451",3.47626439020667,-3.87068526918696,1.16769982687911,-3.31479476153735,0.000917104326267257,0.00512827325269789,"pdam_00010451"," Crp: C-reactive protein (Rattus norvegicus)","","PF00354"
"pdam_00016955",14.6984800395263,-3.85667780660458,0.95193635569003,-4.05140299932025,5.09114320347559e-05,0.000499995506822324,"pdam_00016955"," Fcer2: Low affinity immunoglobulin epsilon Fc receptor (Mus musculus)","","PF00059"
"pdam_00024734",2.76160572747654,-3.85120174242565,1.31238303259715,-2.93451046437585,0.00334074288363417,0.0145514397972842,"pdam_00024734"," unknown function","",""
"pdam_00019387",3.40917039156006,-3.84889150820778,1.00097420533631,-3.84514554689711,0.000120480904727167,0.0010113508678331,"pdam_00019387"," unknown function","","PF00008, PF12810"
"pdam_00000208",173.651300524093,-3.81883182127002,0.756684553372031,-5.0467950009711,4.49282962058271e-07,9.88929920284114e-06,"pdam_00000208"," SLFN13: Schlafen family member 13 (Homo sapiens)","","PF04326"
"pdam_00005486",7.14366616273682,-3.81163029596169,0.864892677034642,-4.40705580839254,1.04785196530614e-05,0.000135657598334531,"pdam_00005486"," unknown function","",""
"pdam_00025777",30.7394756716638,-3.81147293190242,0.750129199271459,-5.08108861194072,3.75277997135973e-07,8.46903682168223e-06,"pdam_00025777"," unknown function","",""
"pdam_00003105",12.0205872700818,-3.81115208804952,0.698926236670285,-5.45286739585855,4.95640295207146e-08,1.56265180719794e-06,"pdam_00003105"," PNLIPRP2: Pancreatic lipase-related protein 2 (Cavia porcellus)","K14073","PF00151"
"pdam_00024386",2.64788717976536,-3.81018491929186,1.27348145267466,-2.99194378629499,0.00277207302174988,0.0124619281063271,"pdam_00024386"," OIT3: Oncoprotein-induced transcript 3 protein (Homo sapiens)","","PF00059, PF00084, PF00100"
"pdam_00007246",243.022296372485,-3.80450961167756,0.857524475131184,-4.43661927094914,9.13827115754602e-06,0.000120661211226471,"pdam_00007246"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF07690, PF13347"
"pdam_00013941",316.215903369083,-3.79627134285531,0.63267806851891,-6.00032075039732,1.96928135461181e-09,1.04503522181986e-07,"pdam_00013941"," Matn2: Matrilin-2 (Mus musculus)","","PF00084, PF07645, PF12662, PF13927"
"pdam_00008228",1.35240560973537,-3.79607907850534,1.44127948783669,-2.63382578503434,0.00844287958404925,0.0302817719261145,"pdam_00008228"," unknown function","",""
"pdam_00003004",6.89826255736649,-3.78461027597686,0.889826583550262,-4.25319983235036,2.10737359082968e-05,0.000241760802134758,"pdam_00003004"," unknown function","","PF09412"
"pdam_00023030",34.1776965382692,-3.77476650391967,0.513789837323412,-7.34690768424754,2.02844859401822e-13,3.95344630974151e-11,"pdam_00023030"," unknown function","",""
"pdam_00024174",84.7361886229917,-3.77312448595071,0.334873666078699,-11.2673072509201,1.90301040995301e-29,5.09983002237281e-26,"pdam_00024174"," unknown function","",""
"pdam_00018262",1.70926011789002,-3.77006176901563,1.33368485574161,-2.82680106382348,0.00470155257244915,0.0190722016273865,"pdam_00018262"," unknown function","",""
"pdam_00001479",1.9745414170089,-3.7686843684935,1.30285629368282,-2.89263243134856,0.00382028090463884,0.0161735786561122,"pdam_00001479"," bark: Protein bark beetle (Drosophila melanogaster)","","PF00530, PF13229"
"pdam_00025487",2.78831765412939,-3.76395291960198,1.08549583231002,-3.46749642657955,0.000525330726726426,0.00329700393743789,"pdam_00025487"," unknown function","",""
"pdam_00024577",13.225305185229,-3.75102328348092,1.04120802886249,-3.60256853529923,0.000315088288646587,0.00221263603678159,"pdam_00024577"," unknown function","",""
"pdam_00003708",37.3509600541939,-3.74873768294396,0.600012983331917,-6.24776094364982,4.16378293421596e-10,2.85199176762479e-08,"pdam_00003708"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","","PF00005, PF00664"
"pdam_00021689",5.21337515137427,-3.74647745009689,1.05481785215888,-3.55177668109145,0.000382639465558985,0.00257482972445671,"pdam_00021689"," SLC13A2: Solute carrier family 13 member 2 (Oryctolagus cuniculus)","","PF00939"
"pdam_00025102",2.01255949429425,-3.73443747482353,1.22430360107577,-3.05025442344707,0.0022864758284237,0.0106495231991257,"pdam_00025102"," unknown function","",""
"pdam_00024034",8.13771692423796,-3.73094699910478,0.848810089549433,-4.39550265134719,1.10516714977658e-05,0.000141708603612799,"pdam_00024034"," unknown function","",""
"pdam_00023420",1.2272053478297,-3.72623569169464,1.37316156425544,-2.71361782086808,0.00665528970568779,0.0251655461069156,"pdam_00023420"," unknown function","",""
"pdam_00012711",2.57031757414676,-3.72306561638832,1.11566717590038,-3.33707551571883,0.00084664940930047,0.00481595030140429,"pdam_00012711"," unknown function","",""
"pdam_00025030",7.89855405331316,-3.72060333761148,0.792398584539604,-4.69536848021153,2.66126552460055e-06,4.30602804391783e-05,"pdam_00025030"," unknown function","",""
"pdam_00017043",16.1528069259123,-3.72047349235757,0.658275058027175,-5.65185243917289,1.58727829955767e-08,6.12044234967929e-07,"pdam_00017043"," unknown function","",""
"pdam_00005745",2.81129158750201,-3.7200329813678,1.15225909449302,-3.22846918644158,0.001244546658878,0.00659462081554265,"pdam_00005745"," unknown function","",""
"pdam_00009829",97.0118164692169,-3.71620303761346,0.528353064772074,-7.03356010476933,2.01329187939075e-12,2.69768528764115e-10,"pdam_00009829"," Mucin-like protein (Fragment) (Acropora millepora)","","PF00090, PF00092"
"pdam_00014833",1.31039779910059,-3.71156375168634,1.3687115060331,-2.71172101303032,0.00669349024312676,0.0252777412933582,"pdam_00014833"," unknown function","",""
"pdam_00015646",4.2743971273403,-3.71140691172176,0.990595757426508,-3.74664123472899,0.000179218117517004,0.00139972940672024,"pdam_00015646"," unknown function","",""
"pdam_00025176",97.2087880891537,-3.70736880207255,0.507694240723596,-7.30236529133871,2.8275234785945e-13,5.36453768651216e-11,"pdam_00025176"," aepA: Exoenzymes regulatory protein AepA (Pectobacterium carotovorum subsp. carotovorum)","","PF07969"
"pdam_00021093",2.03720916778516,-3.70263316360624,1.20415825820895,-3.07487254134974,0.00210592530695268,0.00998207664288272,"pdam_00021093"," unknown function","","PF076485"
"pdam_00009514",74.5537976871263,-3.70032319160958,0.637874879832014,-5.80101726624518,6.59138119904119e-09,2.89575044111156e-07,"pdam_00009514"," LCC4: Laccase-4 (Trametes versicolor)","","PF00394, PF07731, PF07732"
"pdam_00009826",25.7869553649047,-3.69274284199281,0.696411138518246,-5.30253271056212,1.14206994281611e-07,3.13908173128649e-06,"pdam_00009826"," MATN1: Cartilage matrix protein (Gallus gallus)","","PF00090, PF00092"
"pdam_00018397",27.9361818032222,-3.69241271107628,0.562884796462819,-6.55980181784885,5.38793364967991e-11,4.75357652327110e-09,"pdam_00018397"," Vwde: von Willebrand factor D and EGF domain-containing protein (Mus musculus)","",""
"pdam_00015981",2.15461830765651,-3.6889122916075,1.21672434465613,-3.03183897635422,0.00243068831037554,0.0111971479772542,"pdam_00015981"," unknown function","",""
"pdam_00013554",81.4092227209745,-3.6866816145266,1.04841040699067,-3.51644889247975,0.000437360850961079,0.0028598315175175,"pdam_00013554"," unknown function","",""
"pdam_00003243",8.12191023294575,-3.68532404481165,1.05080984572383,-3.50712744061994,0.000452972155264258,0.00294280910203347,"pdam_00003243"," Trpc4: Short transient receptor potential channel 4 (Mus musculus)","K04967","PF00520, PF00622"
"pdam_00024121",3.6927783030197,-3.68289755903968,1.2462303122626,-2.95523028352053,0.00312435748091016,0.0137957136352394,"pdam_00024121"," Baat: Bile acid-CoA:amino acid N-acyltransferase (Rattus norvegicus)","","PF08840"
"pdam_00010983",1.91290339733289,-3.66594325340942,1.37512369235822,-2.66590072862656,0.00767823621223172,0.0281487185625916,"pdam_00010983"," adgrg6: Adhesion G-protein coupled receptor G6 (Danio rerio)","","PF00002, PF01033"
"pdam_00002946",63.4584773099494,-3.6602629115822,1.26415701649881,-2.89541794556472,0.00378654010053658,0.0160751748941394,"pdam_00002946"," unknown function","",""
"pdam_00025129",46.616964482834,-3.655439809613,0.588104879267669,-6.21562571316343,5.11205264530747e-10,3.41424600195473e-08,"pdam_00025129"," unknown function","","PF03070"
"pdam_00008768",3.46088467609961,-3.65350130498787,1.12236714711561,-3.25517484575083,0.00113322576185023,0.00610432841917265,"pdam_00008768"," Octopamine receptor 1 (Lymnaea stagnalis)","","PF00001"
"pdam_00021133",22.4434747213397,-3.65317869081598,0.855871629309851,-4.26837222512188,1.96904563401381e-05,0.000228680223984952,"pdam_00021133"," unknown function","",""
"pdam_00010751",11.0474891569924,-3.64128382389213,0.664845955287588,-5.47688347192703,4.3288207585219e-08,1.40549417071357e-06,"pdam_00010751"," eryA: 6-deoxyerythronolide-B synthase EryA2%2C modules 3 and 4 (Saccharopolyspora erythraea)","","PF00698"
"pdam_00025809",75.9527434962635,-3.63041341658323,1.03275828569221,-3.51525954028045,0.000439324408598662,0.00286892354430299,"pdam_00025809"," unknown function","",""
"pdam_00021135",52.7856431028,-3.62291301810651,1.22775381018887,-2.95084648733379,0.00316904379640828,0.0139398304098412,"pdam_00021135"," Trpm6: Transient receptor potential cation channel subfamily M member 6 (Mus musculus)","","PF02816"
"pdam_00025692",2.28870902744869,-3.62002427097657,1.09170641708369,-3.3159320256144,0.000913380421841816,0.00511144945545985,"pdam_00025692"," unknown function","",""
"pdam_00017542",28.1519593624258,-3.61941576849294,1.08422937066115,-3.33823807621617,0.000843114764012759,0.00480093955529071,"pdam_00017542"," unknown function","",""
"pdam_00024578",83.9464020044733,-3.6179563783852,0.460877142559266,-7.85015364028375,4.15527907380661e-15,1.27264325804771e-12,"pdam_00024578"," unknown function","",""
"pdam_00005982",10.0387948138912,-3.60872915445547,1.04340928752702,-3.45859405086235,0.000543002652018719,0.00338906371372032,"pdam_00005982"," unknown function","","PF13966"
"pdam_00015940",8.41792571959617,-3.60403607042812,0.775120496640416,-4.64964619829948,3.325049188866e-06,5.16563257681871e-05,"pdam_00015940"," slc16a10: Monocarboxylate transporter 10 (Danio rerio)","","PF076903"
"pdam_00015649",20.5359260194163,-3.60231081312403,0.816740878305666,-4.41059203574706,1.03088378283663e-05,0.000134027394907425,"pdam_00015649"," unknown function","",""
"pdam_00022966",8.39414433347316,-3.59500567254938,0.729266114183501,-4.92962116658116,8.23892237839082e-07,1.6167970012248e-05,"pdam_00022966"," unknown function","",""
"pdam_00001531",6.44895333703411,-3.58413922873388,0.803229383963181,-4.4621614949512,8.11370387068963e-06,0.000109059371337752,"pdam_00001531"," unknown function","",""
"pdam_00017717",1.4225767790573,-3.57982914490429,1.41512105020688,-2.52969817979948,0.0114160682558874,0.0383911208595512,"pdam_00017717"," unknown function","",""
"pdam_00015659",193.008588460849,-3.57410905693403,0.569573732879138,-6.27505948855342,3.49500638668802e-10,2.42490103314577e-08,"pdam_00015659"," SLC8A1: Sodium/calcium exchanger 1 (Bos taurus)","","PF031602"
"pdam_00019043",27.7693873208169,-3.57259651550676,0.584378018805762,-6.11350256261818,9.74678051359037e-10,5.6476007413747e-08,"pdam_00019043"," unknown function","","PF13359, PF13613"
"pdam_00017277",1.08807445108957,-3.57096925249487,1.46719476344892,-2.43387540731172,0.0149381360092149,0.047396581012514,"pdam_00017277"," unknown function","",""
"pdam_00025208",5.83567696654787,-3.57069305833186,1.13825227075049,-3.13699620908955,0.00170688334141606,0.00845514601585464,"pdam_00025208"," REJ: Sperm receptor for egg jelly (Strongylocentrotus purpuratus)","","PF00754, PF02010"
"pdam_00008057",3.31450531887785,-3.55419769868225,1.04576543060463,-3.39865671083364,0.000677176554919325,0.00404400784426613,"pdam_00008057"," unknown function","",""
"pdam_00025899",1.75290028772718,-3.54543805770006,1.32587419066091,-2.67403806686423,0.00749439439999538,0.0276017671795914,"pdam_00025899"," unknown function","",""
"pdam_00008337",11.9721969912229,-3.54060435568817,0.719969447215864,-4.91771472995105,8.75603862478918e-07,1.70966040142855e-05,"pdam_00008337"," foxc1b: Forkhead box C1-B (Danio rerio)","K09397","PF00250"
"pdam_00018630",1521.97197113963,-3.53729119267021,0.784302819955331,-4.51010898172172,6.47943298742089e-06,9.09708996839008e-05,"pdam_00018630"," Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)","","PF01055, PF13802, PF16338"
"pdam_00016332",1.59141059687991,-3.53323267232178,1.27703574779589,-2.76674531501564,0.00566189685951646,0.0221209317974601,"pdam_00016332"," unknown function","",""
"pdam_00025111",150.087554832937,-3.52962568865788,0.392365471865413,-8.99576018215128,2.34602974328671e-19,2.39507293649161e-16,"pdam_00025111"," kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)","","PF00069, PF07714"
"pdam_00022570",1.29578438996798,-3.52792010037755,1.3775205262761,-2.56106535843404,0.0104351722716625,0.0357671771104035,"pdam_00022570"," unknown function","",""
"pdam_00001672",20.9882450506593,-3.52421519280951,0.628010574548546,-5.61171313929377,2.00333338475802e-08,7.32926014263262e-07,"pdam_00001672"," Dcc: Netrin receptor DCC (Rattus norvegicus)","","PF07679, PF13927"
