"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00024828",3.9988766878996,-4.11866008949232,1.11828715081695,-3.68300761256488,0.000230498273405499,0.00255885959620526,"pdam_00024828 unknown function"
"pdam_00024382",11.454086258121,-4.11481689395975,0.924863111831389,-4.44910910741342,8.62272072497805e-06,0.000173902568172182,"pdam_00024382 unknown function"
"pdam_00025809",75.9527434962635,-4.10677488173313,0.919424234208449,-4.46668113470898,7.94424016621993e-06,0.000163354410071538,"pdam_00025809 unknown function"
"pdam_00015844",18.6852804549355,-4.10205838443756,0.605223167512983,-6.77776166648407,1.22051969082818e-11,1.52673936325918e-09,"pdam_00015844 unknown function"
"pdam_00024985",3.99185226358557,-4.0977496352878,1.35325289255651,-3.02807380484995,0.00246117969909058,0.0167873065161923,"pdam_00024985 unknown function"
"pdam_00012506",2377.37499550646,-4.08796572864324,0.92845926444549,-4.40295647336205,1.06785596465308e-05,0.000207594755755638,"pdam_00012506 pflD: Formate acetyltransferase 2 (Escherichia coli (strain K12))"
"pdam_00009735",7.29501892438127,-4.08093862738484,0.996146761776295,-4.09672428198015,4.19037494544617e-05,0.000645606521103748,"pdam_00009735 unknown function"
"pdam_00023731",0.84085684706554,-4.07958491172556,1.56269278036957,-2.61061224763625,0.00903803060191352,0.0460223438573328,"pdam_00023731 unknown function"
"pdam_00024028",68.1875017605216,-4.0649590631068,0.95494560315075,-4.25674410112457,2.07425543271963e-05,0.000361746704718697,"pdam_00024028 unknown function"
"pdam_00019512",1.60903023020327,-4.06137805650241,1.25064230698342,-3.24743376569319,0.00116450764758223,0.00933338223262418,"pdam_00019512 unknown function"
"pdam_00020860",1.61565367707344,-4.04473650566247,1.35574494804152,-2.98340518362646,0.00285060343368339,0.0188131097257248,"pdam_00020860 RRH: Visual pigment-like receptor peropsin (Homo sapiens)"
"pdam_00015590",7.71387420999156,-4.04352586039501,0.914701801373452,-4.42059461818435,9.8429674650449e-06,0.000193498560596743,"pdam_00015590 F5: Coagulation factor V (Pseudonaja textilis)"
"pdam_00022631",4.97282386842116,-4.03573237543886,0.980166987673094,-4.11739267511922,3.83182875819641e-05,0.000600491285260981,"pdam_00022631 Tnf: Tumor necrosis factor (Rattus norvegicus)"
"pdam_00017934",343.812875873409,-4.02329002272554,0.438988055584418,-9.16491911692084,4.95841438382803e-20,2.60502695690365e-17,"pdam_00017934 fibcd1-a: Fibrinogen C domain-containing protein 1-A (Xenopus laevis)"
"pdam_00025381",66.049722842471,-4.01179684521795,0.870660009455564,-4.60776514557798,4.07020011976983e-06,9.42018232565671e-05,"pdam_00025381 Mat1a: S-adenosylmethionine synthase isoform type-1 (Rattus norvegicus)"
"pdam_00022926",2.85974265909075,-4.0088501754956,1.15765670353748,-3.46290067102419,0.000534385628959944,0.0050449748394399,"pdam_00022926 unknown function"
"pdam_00020677",18.3898348240266,-4.00390292514003,0.882277279806074,-4.53814579246571,5.67510210790296e-06,0.00012397325446734,"pdam_00020677 unknown function"
"pdam_00017909",5.14396501475826,-3.9857390177713,0.844137038467539,-4.72167294661905,2.33912606847764e-06,5.98742196456244e-05,"pdam_00017909 unknown function"
"pdam_00025959",4.61928757543684,-3.98441662515142,1.40463512051084,-2.83662039128165,0.00455937853346701,0.0274306727399969,"pdam_00025959 unknown function"
"pdam_00001109",2.64488522994956,-3.9706742958138,1.12930397278969,-3.51603677263718,0.000438040309602183,0.00430016185459603,"pdam_00001109 unknown function"
"pdam_00018995",71.2902019179967,-3.96957079619344,0.511144351275315,-7.76604649212944,8.09738402335981e-15,2.02579196727269e-12,"pdam_00018995 CASP3: Caspase-3 (Bos taurus)"
"pdam_00026077",6.44119383588973,-3.96517123507069,1.1981835064126,-3.3093188262477,0.000935232719024956,0.00785842286697699,"pdam_00026077 unknown function"
"pdam_00006660",2.43667285813113,-3.96123415174321,1.17205217433393,-3.37974216377728,0.000725538591535546,0.00639027388982377,"pdam_00006660 Tpm4: Tropomyosin alpha-4 chain (Mus musculus)"
"pdam_00020577",33.7012379861725,-3.95493550082773,0.464205672948863,-8.51979140130715,1.59840950450545e-17,6.22047698836703e-15,"pdam_00020577 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00010246",1.50209087052665,-3.95166761166894,1.33638583907933,-2.95698105750009,0.00310667202660123,0.0201751275151498,"pdam_00010246 unknown function"
"pdam_00022302",4.61348401166942,-3.94897123180391,1.02198571451632,-3.86401803441337,0.000111536981307231,0.00142261546900879,"pdam_00022302 unknown function"
"pdam_00018629",60.1602320098773,-3.94552799488114,0.90261473554712,-4.37122045485947,1.23553964563758e-05,0.000236044233209762,"pdam_00018629 Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)"
"pdam_00011516",48.7810992188266,-3.93698330043515,0.366735331362189,-10.7352168273827,6.95554948284232e-27,7.69320380957534e-24,"pdam_00011516 LACTBL1: Putative beta-lactamase-like 1 (Homo sapiens)"
"pdam_00011438",1.83974089272805,-3.93130419032106,1.21809842552579,-3.22741094474703,0.00124915917998059,0.00983554895739681,"pdam_00011438 ryh1: GTP-binding protein ryh1 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00022204",3.75205244497822,-3.92232756469772,1.10013937764054,-3.5653005831951,0.000363439416137004,0.00369993848659409,"pdam_00022204 unknown function"
"pdam_00022121",1.17261343753473,-3.92198737719502,1.27976796083168,-3.06460819244625,0.00217955324617183,0.0152881546956946,"pdam_00022121 unknown function"
"pdam_00025774",2.25886143170367,-3.91507124727443,1.22077006709236,-3.20705049444681,0.00134103455002807,0.0103838765913191,"pdam_00025774 unknown function"
"pdam_00007376",1.27135910568776,-3.91435964507841,1.44663228197663,-2.70584286957149,0.00681312748995248,0.0370889913528468,"pdam_00007376 unknown function"
"pdam_00020947",57.5839636294358,-3.90268921245303,0.669199760866963,-5.83187478638218,5.4808042510648e-09,3.38762062753314e-07,"pdam_00020947 enpp4: Bis(5'-adenosyl)-triphosphatase enpp4 (Danio rerio)"
"pdam_00024306",2.54683043811348,-3.89339116399611,1.21472526851382,-3.20516191184494,0.00134986524232215,0.0104368719894775,"pdam_00024306 At3g55350: Protein ALP1-like (Arabidopsis thaliana)"
"pdam_00019625",1.59342901881832,-3.89177102298953,1.34772498917179,-2.88765961472684,0.00388119629692073,0.024165397172939,"pdam_00019625 unknown function"
"pdam_00015729",4.06066486067867,-3.88646567429164,1.08660385926932,-3.57670888165727,0.000347947299637276,0.00357735445297327,"pdam_00015729 unknown function"
"pdam_00025822",31.586047606553,-3.88528353084104,1.01608953282037,-3.82376100269101,0.000131431321041233,0.00162951575910413,"pdam_00025822 unknown function"
"pdam_00005542",41.345599969498,-3.88395775348515,0.738646406840601,-5.25820977062344,1.45464534339152e-07,5.82273750311864e-06,"pdam_00005542 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00008958",9.40430011401399,-3.88078992898935,1.0312912077451,-3.76303986676531,0.000167860430012222,0.00197402738483875,"pdam_00008958 unknown function"
"pdam_00025703",31.3331036562509,-3.87681988449426,0.64912250354653,-5.97240099259071,2.33787028924723e-09,1.60033694229741e-07,"pdam_00025703 unknown function"
"pdam_00001324",6.89620187676128,-3.87546078900988,1.16839574600691,-3.31690765072929,0.000910196966534826,0.00768801818799412,"pdam_00001324 unknown function"
"pdam_00012613",31.6327056257392,-3.87345156912143,0.657364837466466,-5.89239239514241,3.80643963588834e-09,2.47654269189454e-07,"pdam_00012613 unknown function"
"pdam_00003896",7.29414831826647,-3.86618169726915,1.08817700045337,-3.55289782421276,0.000381012424009464,0.00384810508787144,"pdam_00003896 BTBD6: BTB/POZ domain-containing protein 6 (Homo sapiens)"
"pdam_00000309",12.2746041160568,-3.86182368903637,0.903795633710685,-4.27289482820469,1.92951479209148e-05,0.000339888963585938,"pdam_00000309 unknown function"
"pdam_00015052",8.21591674417243,-3.85688018535028,0.82946075160609,-4.64986459923773,3.32153016418123e-06,8.01134869631833e-05,"pdam_00015052 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00024763",3.54858879709448,-3.85139985030654,1.12441336657434,-3.42525263821817,0.000614227970431848,0.00561268326934002,"pdam_00024763 unknown function"
"pdam_00012898",5.409673320453,-3.85127529000231,1.2325365940383,-3.12467419517657,0.0017800209335415,0.0129615869433037,"pdam_00012898 unknown function"
"pdam_00025788",2.58999873727526,-3.85114835907535,1.33069285555831,-2.89409260971762,0.00380255991411149,0.023733530322261,"pdam_00025788 PKD1L3: Polycystic kidney disease protein 1-like 3 (Homo sapiens)"
"pdam_00012012",49.0203396548263,-3.83205015472864,0.503853159418508,-7.60548997876916,2.83826497848082e-14,6.41356328201875e-12,"pdam_00012012 L-rhamnose-binding lectin CSL3 (Oncorhynchus keta)"
"pdam_00021874",9.37069653959037,-3.83042158088182,0.904758324062108,-4.23364060767556,2.29938304739625e-05,0.000393177662660961,"pdam_00021874 unknown function"
"pdam_00001172",2.10018660935943,-3.8298752235757,1.20834026539214,-3.16953372594331,0.0015268373760062,0.0114390329614155,"pdam_00001172 abcC10: ABC transporter C family member 10 (Dictyostelium discoideum)"
"pdam_00023629",1.66179617337469,-3.82637266947808,1.250605128506,-3.0596169664274,0.0022162022948642,0.0155141543059864,"pdam_00023629 unknown function"
"pdam_00020817",138.993158099388,-3.82297816641178,0.303916542504253,-12.5790394129608,2.75357722156682e-36,7.23330316390334e-33,"pdam_00020817 drkD: Probable serine/threonine-protein kinase drkD (Dictyostelium discoideum)"
"pdam_00006041",17.5546882235449,-3.80979198947841,1.35007081694057,-2.82192011091083,0.00477370673366973,0.0284352174059154,"pdam_00006041 WDY: WD repeat-containing protein on Y chromosome (Drosophila pseudoobscura pseudoobscura)"
"pdam_00020177",2.78630135056843,-3.80883890402273,1.20207470187417,-3.16855424882025,0.00153199155578605,0.011465385521668,"pdam_00020177 ALP1: Protein ANTAGONIST OF LIKE HETEROCHROMATIN PROTEIN 1 (Arabidopsis thaliana)"
"pdam_00007676",3.23083472395787,-3.80746208193052,1.0833748758093,-3.51444561522277,0.00044067289520884,0.00431937541642433,"pdam_00007676 unknown function"
"pdam_00022985",1.27928077571607,-3.79412109889499,1.31266279856722,-2.89040041588463,0.00384751410452522,0.0239856152199933,"pdam_00022985 unknown function"
"pdam_00007754",9.65966308207833,-3.77954769776678,1.09872163687477,-3.43995018475964,0.000581821265977487,0.00537151557755021,"pdam_00007754 unknown function"
"pdam_00002276",21.4762506629373,-3.77565086161249,0.589831930181757,-6.40123172112609,1.54128445437071e-10,1.44598628609824e-08,"pdam_00002276 unknown function"
"pdam_00000419",20.3110776273936,-3.77001655392229,0.874239057145769,-4.31234056990168,1.61535356711264e-05,0.00029356356828585,"pdam_00000419 unknown function"
"pdam_00022427",10.4530051815521,-3.75481754701036,0.716897315342133,-5.23759465498682,1.62682870600806e-07,6.37832187626106e-06,"pdam_00022427 unknown function"
"pdam_00021915",20.1237289980745,-3.7355830926912,0.701150824596604,-5.32778820425748,9.94159530406189e-08,4.22065909726991e-06,"pdam_00021915 unknown function"
"pdam_00005316",13.8900551722939,-3.73418992705407,0.654581153494492,-5.70470125380029,1.1654731708188e-08,6.5839835174078e-07,"pdam_00005316 ACAN: Aggrecan core protein (Bos taurus)"
"pdam_00016269",1.48912767850246,-3.72930517731416,1.21474232711393,-3.07003805998472,0.00214031494208123,0.015063201107782,"pdam_00016269 unknown function"
"pdam_00006456",195.429901637818,-3.71831053823754,0.737320337296474,-5.04300552982363,4.58276002210447e-07,1.54337663244432e-05,"pdam_00006456 unknown function"
"pdam_00023909",4.83307230988899,-3.71549561969489,0.987011274675178,-3.76439025067636,0.000166955974051463,0.00196669271002887,"pdam_00023909 unknown function"
"pdam_00002647",445.896156667918,-3.71426585911934,0.970029783304177,-3.82902249296673,0.00012865324930732,0.00160121498382161,"pdam_00002647 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00006193",101.766297200027,-3.71139314921302,0.449564398843771,-8.25553170748908,1.51227469932584e-16,4.81522012217161e-14,"pdam_00006193 unknown function"
"pdam_00008228",1.35240560973537,-3.71130412161143,1.32907620043731,-2.79239378478848,0.00523196413386128,0.0304569878872839,"pdam_00008228 unknown function"
"pdam_00002357",40.6036305137998,-3.7054214684381,0.755669884088508,-4.90349231385289,9.41476283031739e-07,2.80640057984567e-05,"pdam_00002357 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00001809",20.2039401085407,-3.70113416213385,0.862471086013329,-4.29131390275575,1.77619022132254e-05,0.000319031089752933,"pdam_00001809 unknown function"
"pdam_00001521",499.776917336467,-3.69225122791034,0.459638266011082,-8.03295004124247,9.51564226207032e-16,2.6662829618321e-13,"pdam_00001521 unknown function"
"pdam_00014716",6.78520200664181,-3.68991187207963,1.11140477552745,-3.32004320417686,0.000900035181253294,0.00761749469755859,"pdam_00014716 unknown function"
"pdam_00005112",2.24307201576815,-3.68754032508018,1.25508341425505,-2.93808386215423,0.00330247678435807,0.0211913128620717,"pdam_00005112 unknown function"
"pdam_00023233",3.83881491960871,-3.68551077869794,1.14399200677917,-3.22162284076988,0.00127466807514984,0.00999893602063226,"pdam_00023233 unknown function"
"pdam_00024343",1.23777122973538,-3.66107243945064,1.36013111863772,-2.69170551962482,0.00710876834855559,0.0383727781353818,"pdam_00024343 unknown function"
"pdam_00024148",1.41225429643393,-3.6610435828608,1.25047598953871,-2.9277200150091,0.00341457378467366,0.0217578132458814,"pdam_00024148 unknown function"
"pdam_00005441",1.07048359570941,-3.65739672694685,1.36898496315957,-2.67161205226514,0.00754878646948426,0.0401287577090162,"pdam_00005441 SUN2: SUN domain-containing protein 2 (Homo sapiens)"
"pdam_00001626",3.52158450211628,-3.65709690022388,1.00651205604435,-3.63343576290231,0.000279672098295267,0.00300322388639501,"pdam_00001626 unknown function"
"pdam_00002866",3.7197405973493,-3.65689036900067,1.13139904597205,-3.23218441982937,0.0012284774455715,0.00972005027058926,"pdam_00002866 unknown function"
"pdam_00016795",7.65896420453002,-3.65579762130748,0.944322219459306,-3.87134554919262,0.000108236229232001,0.00139545052595736,"pdam_00016795 Kinesin light chain (Strongylocentrotus purpuratus)"
"pdam_00009586",115.797183087906,-3.65037684038836,0.539656257984072,-6.76426296625305,1.33989526871702e-11,1.66614787408805e-09,"pdam_00009586 nphp3: Nephrocystin-3 (Xenopus laevis)"
"pdam_00021520",2.75611366364722,-3.64760879579013,1.19844595430423,-3.04361559458707,0.00233753617684962,0.016158987748847,"pdam_00021520 MRC1: Macrophage mannose receptor 1 (Homo sapiens)"
"pdam_00021568",3.67577481585709,-3.64421983431661,1.0518976783832,-3.46442425837262,0.000531367751346984,0.00503457768014286,"pdam_00021568 ADORA2B: Adenosine receptor A2b (Gallus gallus)"
"pdam_00001340",41.7113231579023,-3.64315765125663,0.462939658954589,-7.86961665691727,3.55729570255943e-15,9.25769738015146e-13,"pdam_00001340 exd1: piRNA biogenesis protein EXD1 (Xenopus laevis)"
"pdam_00021457",23.1822623835794,-3.64313058612591,0.8037154166234,-4.53286139692525,5.81899997445097e-06,0.000126590356587047,"pdam_00021457 unknown function"
"pdam_00020003",216.6031890976,-3.63749252513492,0.398841247920208,-9.12015129855032,7.50195243781815e-20,3.84520806050606e-17,"pdam_00020003 unknown function"
"pdam_00009136",8.5331457697834,-3.63567492666387,0.875803202307192,-4.15124644107963,3.30669470696675e-05,0.000528844667175847,"pdam_00009136 CTRB1: Chymotrypsinogen 2 (Canis lupus familiaris)"
"pdam_00000091",1.66434915312241,-3.63170836740531,1.20745938060923,-3.00772715482396,0.00263209333918702,0.0176741265753875,"pdam_00000091 nas-15: Zinc metalloproteinase nas-15 (Caenorhabditis elegans)"
"pdam_00004359",222.713051771905,-3.61765725851229,0.279273691611013,-12.9538061306224,2.23587519443206e-38,6.71241674442711e-35,"pdam_00004359 MIM1: Myeloid protein 1 (Gallus gallus)"
"pdam_00010454",146.641827519452,-3.60682789455054,1.00517841311072,-3.58824647197555,0.000332909502532462,0.00345145199591499,"pdam_00010454 Galaxin (Acropora millepora)"
"pdam_00015054",55.6630570689902,-3.60659649567548,0.621154607874543,-5.80627825979827,6.38767711065638e-09,3.89092853566504e-07,"pdam_00015054 unknown function"
"pdam_00016130",3.17819381504559,-3.60018696266548,1.09229268873498,-3.29599108352082,0.000980751279198258,0.00814708676327865,"pdam_00016130 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00010332",157.136920402406,-3.59382114464738,0.364648375912994,-9.8555797366416,6.48414038757297e-23,4.86657893731593e-20,"pdam_00010332 unknown function"
"pdam_00017424",1.75254443978531,-3.58959063882168,1.2603236663073,-2.84814983228795,0.00439742160529371,0.026677775703016,"pdam_00017424 unknown function"
"pdam_00022465",1.23896347945182,-3.56322809725682,1.26134832351849,-2.82493584905818,0.00472900830204237,0.028228549275657,"pdam_00022465 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00009551",2.34922190444745,-3.55111062775447,1.0598284031074,-3.35064678144373,0.000806230686607002,0.00695808537127152,"pdam_00009551 Dsp1: High mobility group protein DSP1 (Drosophila melanogaster)"
