"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00023590",270.402624080507,-2.18609312544185,0.344234564999215,-6.35059156667441,2.14488492769803e-10,3.36378781758015e-08,"pdam_00023590"," ZP domain-containing protein (Acropora millepora)","","PF00100"
"pdam_00003765",92.6234996603541,4.95097367713485,0.78027311199319,6.34518042597636,2.22164918465168e-10,3.43993641372038e-08,"pdam_00003765"," Spon2: Spondin-2 (Rattus norvegicus)","","PF06468"
"pdam_00006233",1538.1553817197,1.06787178107902,0.168304835558962,6.3448669049376,2.22617821682594e-10,3.43993641372038e-08,"pdam_00006233"," SHMT2: Serine hydroxymethyltransferase%2C mitochondrial (Homo sapiens)","K00600","PF00464"
"pdam_00001339",57.6072845820568,2.60505254883565,0.410781759833701,6.34169479650282,2.27251177700957e-10,3.48590036451504e-08,"pdam_00001339"," Exd1: piRNA biogenesis protein EXD1 (Mus musculus)","K18740","PF01612"
"pdam_00025125",53.018961367915,-2.01990065909627,0.318953908553846,-6.33289201017981,2.40607974516245e-10,3.66404100323108e-08,"pdam_00025125"," PXDNL: Peroxidasin-like protein (Homo sapiens)","","PF00754, PF07679, PF13927"
"pdam_00022278",269.834836738237,2.70024741324579,0.4267704238601,6.32716622867699,2.49704318510823e-10,3.77520593777334e-08,"pdam_00022278"," unknown function","",""
"pdam_00004558",114.541601490962,-2.08885433403606,0.33069582416158,-6.3165428209805,2.6747935860589e-10,4.01505622935912e-08,"pdam_00004558"," unknown function","",""
"pdam_00003889",50.888286542202,-3.32026224874473,0.525906046892262,-6.31341333374119,2.72947208466401e-10,4.06807488363221e-08,"pdam_00003889"," fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)","K06252","PF00147"
"pdam_00010745",398.947531526965,2.15984387903403,0.342242952875203,6.31084982433987,2.77507377830838e-10,4.10691376416554e-08,"pdam_00010745"," Ptchd3: Patched domain-containing protein 3 (Mus musculus)","","PF02460"
"pdam_00023024",34.7055774510426,4.83813023434193,0.767733976411965,6.30183160181749,2.94148660560968e-10,4.32275112006206e-08,"pdam_00023024"," unknown function","",""
"pdam_00015915",338.582276019853,2.11793640464734,0.336355314972477,6.29672346584041,3.04002906009242e-10,4.43363367278622e-08,"pdam_00015915"," unknown function","",""
"pdam_00018374",40.7764276109229,6.62473349431508,1.05237583978222,6.2950262101095,3.07347923107002e-10,4.43363367278622e-08,"pdam_00018374"," unknown function","",""
"pdam_00020820",12.5360622134172,3.35264226010105,0.532614709430962,6.29468582210762,3.08023086474798e-10,4.43363367278622e-08,"pdam_00020820"," unknown function","",""
"pdam_00014353",34.3232870369233,-1.99757259786297,0.317521187527595,-6.29114741418435,3.15127894395611e-10,4.50504265355358e-08,"pdam_00014353"," CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)","","PF00754, PF12947"
"pdam_00016794",68.1731855780695,1.97500107941271,0.314280815720965,6.28419229115856,3.29562587877432e-10,4.6795660704353e-08,"pdam_00016794"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13181, PF13374, PF13424"
"pdam_00001400",170.386191139514,-1.3295724635559,0.212382915411789,-6.26026091118486,3.84333897784262e-10,5.37313339317953e-08,"pdam_00001400"," Nrg: Neuroglian (Drosophila melanogaster)","","PF00041, PF07679, PF13927"
"pdam_00009359",886.675095282107,1.15942559105617,0.185179097971821,6.26110400015342,3.82261470706722e-10,5.37313339317953e-08,"pdam_00009359"," AdipoR: Adiponectin receptor protein (Drosophila melanogaster)","K07297","PF03006"
"pdam_00018496",24.5307603049228,2.77069143783445,0.4426339470309,6.25955477753049,3.86078107242498e-10,5.37313339317953e-08,"pdam_00018496"," Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)","","PF00651, PF07707, PF08005"
"pdam_00008004",136.337603552862,-1.59278215205342,0.25450151296838,-6.25843883392282,3.88850348995571e-10,5.37611189746179e-08,"pdam_00008004"," ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)","","PF00090"
"pdam_00011516",48.7810992188266,-1.89736550851136,0.303408513732865,-6.2535012125002,4.01351447006276e-10,5.51268016917443e-08,"pdam_00011516"," LACTBL1: Putative beta-lactamase-like 1 (Homo sapiens)","","PF00144"
"pdam_00003309",49.9998405633699,4.13942121448712,0.662198188985563,6.25103070853817,4.07752685674731e-10,5.56423551263277e-08,"pdam_00003309"," unknown function","",""
"pdam_00007487",187.844108465264,2.9804356587324,0.477163677634861,6.24614948376921,4.20694575508977e-10,5.70380419633623e-08,"pdam_00007487"," Wnt2b: Protein Wnt-2b (Mus musculus)","K00182","PF00110"
"pdam_00008376",35.5151429706737,-1.68057331511476,0.269229578268916,-6.24215706877549,4.31577238319472e-10,5.81384337389982e-08,"pdam_00008376"," Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)","","PF00651"
"pdam_00019552",437.554231112433,1.36594763678045,0.21893946524841,6.23892835049469,4.40578723211481e-10,5.89730055305049e-08,"pdam_00019552"," NPY1R: Neuropeptide Y receptor type 1 (Sus scrofa)","","PF00001"
"pdam_00011531",34.750242554539,-3.14658715893339,0.504785506213371,-6.23351328475612,4.56088657730372e-10,5.96215977298322e-08,"pdam_00011531"," CPXM1: Probable carboxypeptidase X1 (Homo sapiens)","","PF00754"
"pdam_00014585",151.387318038554,-1.68697512178718,0.270640094876799,-6.23327863728074,4.5677264975032e-10,5.96215977298322e-08,"pdam_00014585"," unknown function","",""
"pdam_00015021",800.120007475817,0.771365216386039,0.12374387531485,6.23356278784221,4.55944485118366e-10,5.96215977298322e-08,"pdam_00015021"," EIF2AK3: Eukaryotic translation initiation factor 2-alpha kinase 3 (Homo sapiens)","K08860","PF00069"
"pdam_00016295",90.0039761721979,1.37210607152202,0.220043938784294,6.23560039464244,4.50048608615957e-10,5.96215977298322e-08,"pdam_00016295"," unknown function","",""
"pdam_00025176",97.2087880891537,-2.95114909841959,0.473596510953947,-6.2313573477879,4.62410952537891e-10,5.99849763431097e-08,"pdam_00025176"," aepA: Exoenzymes regulatory protein AepA (Pectobacterium carotovorum subsp. carotovorum)","","PF07969"
"pdam_00009720",140.322681183638,2.92078879890577,0.469157390649898,6.22560543032213,4.79699938482787e-10,6.18459767313851e-08,"pdam_00009720"," unknown function","",""
"pdam_00024354",118.235545402624,3.7895206169542,0.609102997896597,6.22147753342287,4.92494689845855e-10,6.27259145885493e-08,"pdam_00024354"," unknown function","",""
"pdam_00024941",39.3942310416784,2.7506752873854,0.44207933882018,6.22213038665501,4.90449174089894e-10,6.27259145885493e-08,"pdam_00024941"," TRAF6: TNF receptor-associated factor 6 (Macaca mulatta)","","PF02176"
"pdam_00013486",606.495684410538,-1.66411075105946,0.267822454628985,-6.21348480046141,5.18222472287509e-10,6.56050918983253e-08,"pdam_00013486"," unknown function","",""
"pdam_00005915",1374.79452103369,0.724244082707741,0.116587648668328,6.21201380232046,5.2309831089156e-10,6.58258143915337e-08,"pdam_00005915"," RAD23B: UV excision repair protein RAD23 homolog B (Homo sapiens)","K10839","PF00240, PF00627, PF092808"
"pdam_00019336",117.732539072333,-1.38468751114933,0.222965080936208,-6.21033349856921,5.28722711751026e-10,6.61375463538561e-08,"pdam_00019336"," ARSB: Arylsulfatase B (Homo sapiens)","","PF00884"
"pdam_00003124",358.994474142883,0.83649300765651,0.134789729761594,6.20591056259285,5.43811006089855e-10,6.75388596273019e-08,"pdam_00003124"," Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus)","","PF00017, PF00240, PF08477, PF16095"
"pdam_00006273",149.898232391515,-1.39215050284359,0.224353059934724,-6.20517724718636,5.46352897294377e-10,6.75388596273019e-08,"pdam_00006273"," RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)","","PF00071"
"pdam_00007469",50.4249970915489,-1.9261473578881,0.310694960522839,-6.19948052793249,5.66498252959548e-10,6.9619653718976e-08,"pdam_00007469"," Chrna5: Neuronal acetylcholine receptor subunit alpha-5 (Mus musculus)","","PF02931, PF02932"
"pdam_00009258",247.904455812881,-3.38986334652704,0.548295392490774,-6.1825493939092,6.30745659434466e-10,7.6619190942285e-08,"pdam_00009258"," unknown function","","PF00305"
"pdam_00011466",283.18913612016,1.08440506458054,0.175390753758745,6.18279493839324,6.29764990280046e-10,7.6619190942285e-08,"pdam_00011466"," ATE1: Arginyl-tRNA--protein transferase 1 (Macaca fascicularis)","K00685","PF04376, PF04377"
"pdam_00001542",86.2358117617707,1.40367499074113,0.227721813887311,6.16399003143259,7.09344104638755e-10,8.56716457412841e-08,"pdam_00001542"," Kiaa0895l: Uncharacterized protein KIAA0895-like (Mus musculus)","","PF08014"
"pdam_00007797",11.0931794188011,3.64508582224837,0.591854007926712,6.15875836511988,7.33174942858334e-10,8.80438367095308e-08,"pdam_00007797"," unknown function","",""
"pdam_00016996",11.799402339568,4.15370427582418,0.675241898473029,6.15143148731919,7.67866962851525e-10,9.1376386320958e-08,"pdam_00016996"," MC1R: Melanocyte-stimulating hormone receptor (Macaca mulatta)","","PF00001"
"pdam_00019048",100.160630565327,1.29746187513413,0.210932734872636,6.15106932509812,7.69622668513422e-10,9.1376386320958e-08,"pdam_00019048"," SPAC25B8.10: Uncharacterized methyltransferase-like C25B8.10 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))","","PF08241"
"pdam_00006309",231.992888854504,2.29096762359219,0.372811535350811,6.14510927468061,7.99084832698639e-10,9.4341391905404e-08,"pdam_00006309"," unknown function","",""
"pdam_00022727",493.668520697692,1.07643727415462,0.17529114724209,6.14085360892743,8.20792009240016e-10,9.63628160568655e-08,"pdam_00022727"," unknown function","","PF00531"
"pdam_00000530",469.136746759333,0.911632592175984,0.148504239798258,6.13876474782424,8.316561961303e-10,9.70958608982125e-08,"pdam_00000530"," TMEM184B: Transmembrane protein 184B (Homo sapiens)","","PF03619"
"pdam_00009477",37.1357194163809,-4.32009836489759,0.704386853343455,-6.13313315600899,8.61649683929682e-10,1.00041812750178e-07,"pdam_00009477"," cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Ictalurus punctatus)","K00512","PF00067"
"pdam_00005865",70.2186914066408,-1.36406850937173,0.222579938402105,-6.12844319737144,8.87430997379057e-10,1.02469024230335e-07,"pdam_00005865"," UOX: Uricase (Oryctolagus cuniculus)","K00365","PF01014"
"pdam_00001943",47.2647711299264,2.13633084312163,0.348912421896432,6.12282827739436,9.19287553523138e-10,1.05567365777534e-07,"pdam_00001943"," TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)","","PF00520"
"pdam_00011760",169.249714254762,0.918353561666069,0.150246455835936,6.11231430755932,9.81965385192832e-10,1.12152187879497e-07,"pdam_00011760"," unknown function","",""
"pdam_00003437",79.954698164865,-2.24377746403919,0.367272185640619,-6.10930408499477,1.00066508941285e-09,1.12960379527572e-07,"pdam_00003437"," unknown function","",""
"pdam_00003925",22.9220876291981,5.95071001322653,0.974071461858183,6.10911031298944,1.00188063765083e-09,1.12960379527572e-07,"pdam_00003925"," unknown function","",""
"pdam_00009838",665.392119013749,0.881286589300869,0.144270109162964,6.10858752664691,1.0051673077162e-09,1.12960379527572e-07,"pdam_00009838"," SHMT2: Serine hydroxymethyltransferase%2C mitochondrial (Homo sapiens)","K00600","PF00464"
"pdam_00003924",372.312821344693,6.95382904250649,1.14103123663588,6.09433713927812,1.09891844449082e-09,1.22553377923637e-07,"pdam_00003924"," unknown function","",""
"pdam_00025215",21.8365617928292,3.83568932376478,0.629434978435518,6.09386108998664,1.10219312051236e-09,1.22553377923637e-07,"pdam_00025215"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF07714"
"pdam_00011053",35.3492672302232,3.13631121624713,0.514781863308158,6.09250527221795,1.11157182279233e-09,1.22945693978847e-07,"pdam_00011053"," unknown function","",""
"pdam_00018022",361.958595585831,1.46891970624567,0.24121797858043,6.08959462677813,1.13196942471714e-09,1.24546269426338e-07,"pdam_00018022"," mutS: DNA mismatch repair protein MutS (Agrobacterium fabrum (strain C58 / ATCC 33970))","","PF00488, PF01624, PF05188, PF05190, PF05192"
"pdam_00008204",127.441150693698,3.05787453801141,0.502305473035262,6.08767911592464,1.14559181624454e-09,1.2538860426239e-07,"pdam_00008204"," unknown function","",""
"pdam_00025497",352.660434672379,1.06275442887088,0.174802034898038,6.07976005251187,1.20362526419785e-09,1.31057952990248e-07,"pdam_00025497"," unknown function","",""
"pdam_00008885",1266.69596769143,1.10782294571542,0.182284241638799,6.0774477034093,1.22110485352728e-09,1.32275868540597e-07,"pdam_00008885"," SNZERR: Pyridoxal 5'-phosphate synthase subunit SNZERR (Suberites domuncula)","K06215","PF01680"
"pdam_00005803",900.193420456818,2.62511781147869,0.43202105080614,6.07636550714436,1.22937020162751e-09,1.32488280960011e-07,"pdam_00005803"," unknown function","",""
"pdam_00018375",174.606057468538,6.83026725173014,1.12541621770586,6.06910327421221,1.28626416155701e-09,1.37912455893472e-07,"pdam_00018375"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00010318",70.5727386772761,-2.0800988592381,0.343267454175535,-6.05970310886044,1.36373026368582e-09,1.45476098940901e-07,"pdam_00010318"," GSH2: Glutathione synthetase%2C chloroplastic (Solanum lycopersicum)","","PF03199, PF03917"
"pdam_00017269",42.6619678205662,1.36886527421262,0.225972099833003,6.05767382444217,1.38104072243418e-09,1.46578640312901e-07,"pdam_00017269"," Galr2: Galanin receptor type 2 (Mus musculus)","","PF00001"
"pdam_00015212",14.7810628411216,4.35750372427108,0.719693124684365,6.05466910105907,1.40706596731221e-09,1.48590408558121e-07,"pdam_00015212"," unknown function","",""
"pdam_00007352",77.5036139460169,3.15054282257445,0.520562285808715,6.05219184805129,1.42888153068833e-09,1.50139726837077e-07,"pdam_00007352"," klhl21: Kelch-like protein 21 (Xenopus laevis)","","PF00651"
"pdam_00000455",522.866054853187,0.868145564947475,0.143803794176934,6.03701432160628,1.56991794788994e-09,1.64138436193567e-07,"pdam_00000455"," Lsg1: Large subunit GTPase 1 homolog (Mus musculus)","K14539","PF01926"
"pdam_00019877",14.8456140039567,4.63834507763326,0.770009683074611,6.02374902496365,1.70422566397199e-09,1.77298526378076e-07,"pdam_00019877"," unknown function","","PF16900"
"pdam_00017842",21.1919283169071,2.47995082868943,0.412051574950575,6.01854471491073,1.75992101023871e-09,1.82190837587027e-07,"pdam_00017842"," unknown function","","PF13716"
"pdam_00007590",24.8765471446109,-2.26844127607959,0.376962745873656,-6.01768026392688,1.769342337142e-09,1.82268280465878e-07,"pdam_00007590"," unknown function","","PF02019"
"pdam_00021245",36.5111535971418,3.51805412118286,0.584727572000222,6.01656957811717,1.7815194452854e-09,1.82627468988647e-07,"pdam_00021245"," unknown function","",""
"pdam_00013941",316.215903369083,-3.49051523316066,0.580448893039958,-6.0134755617845,1.81587316458063e-09,1.85245507542048e-07,"pdam_00013941"," Matn2: Matrilin-2 (Mus musculus)","","PF00084, PF07645, PF12662, PF13927"
"pdam_00015851",16.0845566337362,6.37484209237026,1.06097015255859,6.0085027623039,1.87244426643768e-09,1.90093798353564e-07,"pdam_00015851"," FRRS1: Ferric-chelate reductase 1 (Mus musculus)","","PF03188"
"pdam_00011693",427.55820766323,-1.23954118452361,0.206413933805644,-6.00512359640769,1.91186207832272e-09,1.93162411422846e-07,"pdam_00011693"," FGFR3: Fibroblast growth factor receptor 3 (Pleurodeles waltl)","","PF07679"
"pdam_00006431",298.065517121416,-1.6174519932645,0.269455571945337,-6.00266671639888,1.94102788533116e-09,1.94367246561953e-07,"pdam_00006431"," unknown function","","PF04253"
"pdam_00013074",472.912886196441,0.812018261742199,0.135278621565309,6.00256161946609,1.94228511910588e-09,1.94367246561953e-07,"pdam_00013074"," BBS7: Bardet-Biedl syndrome 7 protein (Homo sapiens)","K16749","PF14782"
"pdam_00017934",343.812875873409,-2.69858380378657,0.450012208981196,-5.99669020068593,2.01379713754313e-09,2.00568468461938e-07,"pdam_00017934"," fibcd1-a: Fibrinogen C domain-containing protein 1-A (Xenopus laevis)","","PF00147"
"pdam_00017172",264.942795612712,1.47939498426567,0.246875120939687,5.99248307660412,2.06660948743333e-09,2.04857539520809e-07,"pdam_00017172"," unknown function","","PF16026"
"pdam_00007391",786.155244017514,-1.17839759461649,0.196864060863227,-5.9858441883671,2.15270372891873e-09,2.12389994663038e-07,"pdam_00007391"," EFNB2: Ephrin-B2 (Homo sapiens)","K05463","PF00812"
"pdam_00009716",2482.76211251612,4.02372487986304,0.672899438231533,5.9796823288156,2.23573190579636e-09,2.19550962618273e-07,"pdam_00009716"," unknown function","",""
"pdam_00013327",596.511795205812,0.880258801369844,0.147315068722483,5.97534800074054,2.29599527816717e-09,2.24420189631084e-07,"pdam_00013327"," chmp1b: Charged multivesicular body protein 1b (Danio rerio)","K12197","PF03357"
"pdam_00018900",919.762590698115,0.992584049050194,0.166160611543144,5.973642247895,2.32014298112851e-09,2.25730577538961e-07,"pdam_00018900"," Fbxo31: F-box only protein 31 (Mus musculus)","K10308","PF12014"
"pdam_00008527",94.1754609390029,-2.24389179232755,0.376079164410562,-5.9665411027076,2.42335713860025e-09,2.34685945934029e-07,"pdam_00008527"," unknown function","",""
"pdam_00024652",13.5082909391462,3.4339222783748,0.576252793056973,5.95905533083514,2.53700196330572e-09,2.44564661737934e-07,"pdam_00024652"," unknown function","",""
"pdam_00017385",810.944867927909,0.759896177772792,0.127668384062667,5.95210931313888,2.64708466105969e-09,2.54011343160591e-07,"pdam_00017385"," LSM14B: Protein LSM14 homolog B (Homo sapiens)","K18749","PF09532, PF12701"
"pdam_00001636",26.5455430428677,2.69661476213663,0.453407623506281,5.94744027743344,2.72368091998145e-09,2.60173429697319e-07,"pdam_00001636"," ECE2: Endothelin-converting enzyme 2 (Homo sapiens)","","PF01431, PF05649"
