"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00020661",4.64783430929254,3.50409380697423,0.810551281284375,4.32309946068033,1.53852330510293e-05,0.000281148410928157,"pdam_00020661"," RTase: Probable RNA-directed DNA polymerase from transposon BS (Drosophila melanogaster)","","PF00078"
"pdam_00023394",16.3782642110396,3.50211826896827,0.787917263296527,4.44477920729384,8.79821776508993e-06,0.000176932580223316,"pdam_00023394"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","","PF00005, PF00664"
"pdam_00001980",1.15983838936861,3.49205950087642,1.22917769858935,2.84097206195983,0.00449762523916078,0.0270656218248074,"pdam_00001980"," Octbeta2R: Octopamine receptor beta-2R (Drosophila melanogaster)","","PF00001"
"pdam_00002669",6.05060340365978,3.49164796850442,0.754359413548979,4.62862649526374,3.68098990025155e-06,8.62385760911775e-05,"pdam_00002669"," unknown function","",""
"pdam_00025129",46.616964482834,3.4893268239939,0.497953755084953,7.00733107916539,2.42907008687282e-12,3.69905129533568e-10,"pdam_00025129"," unknown function","","PF03070"
"pdam_00024575",1.52842490194482,3.48653459252607,1.15995026546404,3.00576214026837,0.00264916138731143,0.0177116593570125,"pdam_00024575"," unknown function","",""
"pdam_00008225",2.21663485366997,3.48474466113154,0.911849003920359,3.82162468363665,0.000132575354921758,0.00163118915906367,"pdam_00008225"," unknown function","",""
"pdam_00003309",49.9998405633699,3.47928617713918,0.644492382556889,5.39849076778199,6.72038256021078e-08,2.99213643014469e-06,"pdam_00003309"," unknown function","",""
"pdam_00022607",7.08540439513704,3.47857687572073,0.692509833130554,5.02314437904153,5.0832302093207e-07,1.67491812926075e-05,"pdam_00022607"," unknown function","",""
"pdam_00016645",186.165841891732,3.47773283474046,0.84817382218067,4.1002595739151,4.12686984799651e-05,0.000633500145037595,"pdam_00016645"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00021236",1.95823425450741,3.47344166608516,1.00954480051579,3.44060180817191,0.000580422030248566,0.00535450788659948,"pdam_00021236"," ADGRL3: Adhesion G protein-coupled receptor L3 (Bos taurus)","","PF00002, PF16489"
"pdam_00022519",2.2047302555503,3.45960018989139,1.24677197857529,2.77484596168479,0.00552278590583342,0.0317280879746007,"pdam_00022519"," unknown function","",""
"pdam_00017801",17.3113353041191,3.4555410718827,0.690060145742058,5.0075940382947,5.51146261374973e-07,1.78464386483745e-05,"pdam_00017801"," unknown function","","PF12762"
"pdam_00017263",1.68219881457308,3.45253854875821,1.05561982301643,3.27062686156516,0.00107309398890108,0.00867632210254009,"pdam_00017263"," unknown function","",""
"pdam_00021634",15.0013326364373,3.44401741180229,0.87867863847681,3.91954152632241,8.87175747729135e-05,0.0011777636347775,"pdam_00021634"," Slc16a10: Monocarboxylate transporter 10 (Rattus norvegicus)","","PF07690"
"pdam_00010280",1.52564717225654,3.42344096466937,1.24644046714649,2.74657398801142,0.00602213010424398,0.0337930745368991,"pdam_00010280"," unknown function","",""
"pdam_00013490",5.60239098262431,3.41958960604239,0.684698320134428,4.99430114765145,5.90491969850349e-07,1.88942409152053e-05,"pdam_00013490"," unknown function","",""
"pdam_00015938",502.683155031379,3.39603781189472,0.769320395057592,4.41433482553193,1.01321040562972e-05,0.000197519635197668,"pdam_00015938"," unknown function","",""
"pdam_00014354",1.74551594175673,3.39469946536843,1.02641833226441,3.30732544291106,0.000941913943424254,0.0078580791325829,"pdam_00014354"," unknown function","",""
"pdam_00011645",10.3920605023369,3.39342432436933,0.877434673271538,3.86743814410349,0.000109984714194064,0.00140420945855908,"pdam_00011645"," unknown function","","PF00531"
"pdam_00014403",40.1772811757761,3.37451539392512,0.623661430547704,5.41081302873194,6.273925043907e-08,2.84152014650227e-06,"pdam_00014403"," SULT1C3: Sulfotransferase 1C3 (Homo sapiens)","","PF00685"
"pdam_00002918",3.45113107864999,3.36672554503266,1.02417883597765,3.28724381598736,0.00101173196377842,0.00827941869891101,"pdam_00002918"," unknown function","",""
"pdam_00001488",2.05030078903785,3.36139345733853,1.01702911685263,3.30511034702815,0.000949390133116233,0.00790468844985643,"pdam_00001488"," unknown function","",""
"pdam_00025771",110.880797363762,3.36043475808798,0.612208021560399,5.48904071776597,4.04122466251536e-08,1.90845699511821e-06,"pdam_00025771"," Traf5: TNF receptor-associated factor 5 (Mus musculus)","","PF00097"
"pdam_00025507",74.3269042692943,3.35911187650522,0.635418542295697,5.28645554529952,1.24709104744897e-07,5.09875843621402e-06,"pdam_00025507"," PSD2: Phosphatidylserine decarboxylase proenzyme 2 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))","","PF02666"
"pdam_00024802",44.4804298561987,3.35509302094813,0.761089847101366,4.40827457326636,1.04197396286663e-05,0.000202375996577099,"pdam_00024802"," unknown function","",""
"pdam_00012448",1.37693246278006,3.34507919347183,1.20538756913312,2.77510676161818,0.00551835893601049,0.0317113243205525,"pdam_00012448"," unknown function","","PF13469"
"pdam_00018449",3.46050859876467,3.34302303533737,0.871144200682487,3.83750822506575,0.000124289072717914,0.00154919031030068,"pdam_00018449"," unknown function","",""
"pdam_00009840",1.20037184293867,3.33785646115482,1.08577999401482,3.07415542702407,0.00211099421787808,0.0148122014987338,"pdam_00009840"," unknown function","",""
"pdam_00005446",9.40611121210318,3.33529970923226,0.594108782765659,5.61395455846651,1.97754167550055e-08,1.0286643146199e-06,"pdam_00005446"," unknown function","",""
"pdam_00024553",18.7303691296964,3.32547810713199,0.842859780276644,3.9454701540516,7.96435523733552e-05,0.00108455377810676,"pdam_00024553"," unknown function","","PF02992"
"pdam_00024141",8.06765645963049,3.31844020247912,0.694079155107421,4.78106881334814,1.74365659236035e-06,4.65602837210327e-05,"pdam_00024141"," unknown function","","PF12810"
"pdam_00020609",54.4655142002366,3.31498448042362,0.380282224795843,8.71716915562723,2.85243822285979e-18,1.27540402666805e-15,"pdam_00020609"," unknown function","",""
"pdam_00013089",3.60806934391995,3.31237956465447,0.785773998421967,4.21543544493273,2.49296698326199e-05,0.000418448092278361,"pdam_00013089"," unknown function","",""
"pdam_00022921",2.0104782726115,3.30389281018291,0.986299074561374,3.34978800588677,0.000808734308079977,0.00696253645403552,"pdam_00022921"," unknown function","","PF00040"
"pdam_00016575",21.2069504220821,3.29977169502615,0.656153610839447,5.02896218281052,4.93141629041792e-07,1.63202698178162e-05,"pdam_00016575"," Sacs: Sacsin (Mus musculus)","",""
"pdam_00023182",40.3315747942643,3.29630790597424,0.581080056679629,5.67272593179293,1.40542981043705e-08,7.77239670166699e-07,"pdam_00023182"," unknown function","",""
"pdam_00015603",16.5006425068822,3.29426691727003,0.880433024457904,3.74164397036147,0.000182820394693836,0.00211329515648568,"pdam_00015603"," unknown function","",""
"pdam_00008807",3.12211560537779,3.29426486841502,0.942395929393075,3.49562722595439,0.000472948924485715,0.00454667047029611,"pdam_00008807"," unknown function","",""
"pdam_00019534",3.14661583835079,3.29363725370493,0.897498707041117,3.6697960987191,0.000242744016283767,0.00265891744274792,"pdam_00019534"," unknown function","",""
"pdam_00011200",1.2155156117663,3.28996077597434,1.22948996481727,2.67587444397181,0.00745345618517775,0.0396342059037223,"pdam_00011200"," RTase: Probable RNA-directed DNA polymerase from transposon BS (Drosophila melanogaster)","",""
"pdam_00001399",3.97296960537168,3.28833251932585,0.958438080618759,3.43092849274409,0.000601519140460731,0.00550083757040134,"pdam_00001399"," Traf5: TNF receptor-associated factor 5 (Mus musculus)","",""
"pdam_00010596",1.73723097115263,3.28780368307105,1.06613279011116,3.08385945312521,0.00204334101805576,0.0144679284010923,"pdam_00010596"," Chst1: Carbohydrate sulfotransferase 1 (Mus musculus)","K04746","PF00685"
"pdam_00002187",2.15539526994402,3.28644971375657,1.00067586760995,3.28423000906979,0.00102261426948861,0.00833601197568001,"pdam_00002187"," SLC17A6: Vesicular glutamate transporter 2 (Bos taurus)","",""
"pdam_00019699",2.13736188834466,3.28255288192591,0.979871817916707,3.34998192815149,0.000808168329248294,0.00696051534391512,"pdam_00019699"," unknown function","",""
"pdam_00007119",1.05750498106337,3.27653855372851,1.21264948898153,2.70196671297028,0.00689306629564385,0.0373005646418432,"pdam_00007119"," unknown function","",""
"pdam_00021526",74.453090447075,3.27573471709723,0.53257076713201,6.15079707573446,7.70945068325693e-10,5.95640095987663e-08,"pdam_00021526"," unknown function","",""
"pdam_00026075",6.24516620927784,3.26973581862086,0.84629371666498,3.86359458215764,0.000111730602804216,0.00141788563884698,"pdam_00026075"," unknown function","","PF00024"
"pdam_00001209",1.20433836766923,3.26843073164246,1.21237575731874,2.69588921744101,0.00702010098689225,0.0378275441639848,"pdam_00001209"," CHST5: Carbohydrate sulfotransferase 5 (Homo sapiens)","","PF00685"
"pdam_00002500",13.2039002246876,3.25838398156992,0.830109244251381,3.92524719382981,8.66407199160134e-05,0.00115456862969881,"pdam_00002500"," ADAMTS9: A disintegrin and metalloproteinase with thrombospondin motifs 9 (Homo sapiens)","","PF00024, PF00092, PF08685"
"pdam_00008673",11.1464707760766,3.24907824915811,0.553769084004437,5.86720772792741,4.43195288906365e-09,2.81382144905355e-07,"pdam_00008673"," hst-2: Heparan sulfate 2-O-sulfotransferase hst-2 (Caenorhabditis elegans)","","PF03567"
"pdam_00016349",16.9415053745596,3.24711953798647,0.57962901237127,5.60206523255706,2.11812807585143e-08,1.09099170377495e-06,"pdam_00016349"," HYKK: Hydroxylysine kinase (Homo sapiens)","K18201","PF01636"
"pdam_00003271",327.596116677102,3.237445467244,1.02729817533885,3.15141751923792,0.00162480045810973,0.0120018213100794,"pdam_00003271"," unknown function","",""
"pdam_00024873",11.1065770343618,3.23012031394833,0.822162955062078,3.92880790123224,8.53679976804716e-05,0.00114122676288493,"pdam_00024873"," unknown function","",""
"pdam_00004142",4.14149074547411,3.22380508916257,1.12882030898552,2.85590635063949,0.00429141692358219,0.0261100540385292,"pdam_00004142"," U-actitoxin-Avd3q (Anemonia viridis)","","PF00014"
"pdam_00012547",21.5159536970287,3.22158944046837,0.589427345468113,5.46562602708878,4.61275923392909e-08,2.15895624278441e-06,"pdam_00012547"," Hemagglutinin/amebocyte aggregation factor (Limulus polyphemus)","","PF14704"
"pdam_00017574",2.63753727510384,3.22106859203763,0.936941149681197,3.43785582812071,0.000586339789895564,0.00539489084266868,"pdam_00017574"," unknown function","","PF00812"
"pdam_00001803",1.01652354623466,3.21850160992022,1.21733472325322,2.64389206061506,0.00819587875753333,0.0426433255978121,"pdam_00001803"," unknown function","",""
"pdam_00009488",2.84499685928564,3.21492735675193,0.901095448742465,3.56779890658483,0.00035999260913513,0.00366001194048126,"pdam_00009488"," unknown function","",""
"pdam_00003310",13.4306543319364,3.19966495640534,0.707178065879828,4.52455344811142,6.05231570355893e-06,0.000130183638188629,"pdam_00003310"," unknown function","",""
"pdam_00012870",132.199249086427,3.19851139923269,0.815148236439322,3.92384017562772,8.71485625081168e-05,0.00116060015279346,"pdam_00012870"," PSD3: Phosphatidylserine decarboxylase proenzyme 3 (Arabidopsis thaliana)","K01613","PF02666, PF12588"
"pdam_00023446",97.896095123317,3.18089511078243,0.752458620147476,4.22733559774888,2.36474836789836e-05,0.000400444697432587,"pdam_00023446"," unknown function","",""
"pdam_00002891",3.24086305455451,3.1740942078983,1.08796187169042,2.91746824083691,0.00352885583444566,0.0222350739105919,"pdam_00002891"," unknown function","",""
"pdam_00023313",26.3512113837057,3.1653247687629,0.78934816684005,4.01004892610881,6.07061676172861e-05,0.000874393497242815,"pdam_00023313"," TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)","","PF00520"
"pdam_00004527",21.1312958431577,3.15162679099874,1.01455101778411,3.10642514349079,0.00189364245995205,0.0135911531065206,"pdam_00004527"," unknown function","",""
"pdam_00000705",12.3176957439535,3.15028109344654,0.569006835870495,5.53645561854645,3.0865400536203e-08,1.50845672620536e-06,"pdam_00000705"," Gabbr1: Gamma-aminobutyric acid type B receptor subunit 1 (Mus musculus)","","PF01094"
"pdam_00008744",2.74343155109266,3.14980122439174,1.03314719554013,3.04874391373152,0.00229800279580178,0.0158599075993286,"pdam_00008744"," unknown function","",""
"pdam_00025333",321.576427421654,3.1337932160626,0.560342086448097,5.59264294411137,2.23638897382227e-08,1.13795918365315e-06,"pdam_00025333"," Pcsk5: Proprotein convertase subtilisin/kexin type 5 (Mus musculus)","K08654","PF00082, PF01483"
"pdam_00004184",8.05004346292826,3.1282543460474,0.656441165362317,4.76547558427539,1.88408712493697e-06,4.99137427544323e-05,"pdam_00004184"," ZCWPW1: Zinc finger CW-type PWWP domain protein 1 (Homo sapiens)","","PF07496"
"pdam_00024846",14.6786514230224,3.12641631982173,0.742069382162945,4.21310512867276,2.51883752331665e-05,0.000420774010751188,"pdam_00024846"," RET: Proto-oncogene tyrosine-protein kinase receptor Ret (Homo sapiens)","","PF07714"
"pdam_00018142",10.0774567482757,3.12639383846271,0.67497349914464,4.63187642540727,3.62366429372694e-06,8.53288542054005e-05,"pdam_00018142"," DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)","","PF00530"
"pdam_00025852",27.0234028281262,3.12551848256639,0.676247472043537,4.62185606863928,3.80321859020707e-06,8.85179309495784e-05,"pdam_00025852"," unknown function","",""
"pdam_00014026",56.8789760508342,3.11881708318127,0.663779940593607,4.69857085526292,2.61988299037774e-06,6.53881722598434e-05,"pdam_00014026"," Traf4: TNF receptor-associated factor 4 (Mus musculus)","K03175","PF02176, PF13445"
"pdam_00016399",20.8273517126274,3.11679932370758,0.697966207792412,4.46554473398599,7.98652818748932e-06,0.000163106792866947,"pdam_00016399"," unknown function","",""
"pdam_00023661",1.94863697396563,3.11226242957744,1.13024764501092,2.75361107215347,0.00589417660559775,0.0332705133942081,"pdam_00023661"," MJ1607: Uncharacterized glycosyltransferase MJ1607 (Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440))","","PF00534"
"pdam_00016211",8.71663268711841,3.09868826005795,0.578268824325087,5.35856011894557,8.38878229343631e-08,3.5831353637513e-06,"pdam_00016211"," unknown function","",""
"pdam_00008805",14.0897849610757,3.09574986906136,0.943971974338524,3.2794934099931,0.00103993638959311,0.00845753220870711,"pdam_00008805"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00002538",75.4149100813947,3.09463054460684,0.813322423770893,3.8049246573811,0.000141847360499871,0.00171415887343576,"pdam_00002538"," celD: Endoglucanase E-4 (Thermobifida fusca)","K01179","PF00759"
"pdam_00021987",28.7628583094488,3.09125016141643,0.738497325800298,4.1858650714361,2.84082073399993e-05,0.000462641279311923,"pdam_00021987"," unknown function","",""
"pdam_00023662",155.806572038826,3.08185069849708,0.449132401716144,6.86178660617952,6.80045993598757e-12,8.93197909717368e-10,"pdam_00023662"," ZNF862: Zinc finger protein 862 (Homo sapiens)","",""
"pdam_00011733",18.1234847477634,3.07894964058141,0.496713562292112,6.19864218398513,5.69523424836115e-10,4.62105589688454e-08,"pdam_00011733"," unknown function","",""
"pdam_00021929",113.065667555796,3.07147800417764,1.07948774085821,2.8453106857293,0.00443681244237991,0.0267852954543561,"pdam_00021929"," unknown function","",""
"pdam_00003510",5.35728655689229,3.06444405415494,0.704000414488449,4.35290092319287,1.34347875352582e-05,0.00025007268383831,"pdam_00003510"," unknown function","",""
"pdam_00022343",17.013700999118,3.06157170243241,0.657282819339431,4.65792138840521,3.19418131162894e-06,7.71560003033128e-05,"pdam_00022343"," CHST11: Carbohydrate sulfotransferase 11 (Homo sapiens)","K09672","PF03567"
"pdam_00014761",151.167049881,3.05964256252913,0.900602101855927,3.39733002646111,0.000680468465466826,0.00606190962347831,"pdam_00014761"," unknown function","",""
"pdam_00019832",2.50210675243428,3.058510660203,0.926613213179194,3.30074147087683,0.000964296938257194,0.00799711924130818,"pdam_00019832"," unknown function","",""
"pdam_00024725",6.42039015610474,3.05306675570015,0.763581913560612,3.99834870559412,6.37859325885341e-05,0.000910639519937529,"pdam_00024725"," unknown function","",""
"pdam_00010399",4.75614039411534,3.0524052816346,0.801957302907503,3.80619425818317,0.000141121555604582,0.00170636909725563,"pdam_00010399"," unknown function","",""
