"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00020817",138.993158099388,4.4411549731598,0.293662119793966,15.1233498425869,1.13613007233899e-51,1.19378867351019e-47,"pdam_00020817 drkD: Probable serine/threonine-protein kinase drkD (Dictyostelium discoideum)"
"pdam_00007305",3.1361617316739,4.40949395169923,1.06986447681931,4.12154440795024,3.76340905466944e-05,0.000339858643031474,"pdam_00007305 unknown function"
"pdam_00004339",3.68441074231269,4.39849414711664,1.20588879929634,3.64751223303777,0.000264791708280692,0.00177555767374561,"pdam_00004339 Dop1R1: Dopamine receptor 1 (Drosophila melanogaster)"
"pdam_00024077",2.88253764754082,4.39061333077481,1.08528761715457,4.04557580992789,5.21946709205774e-05,0.000449906074403582,"pdam_00024077 unknown function"
"pdam_00023510",61.4345507643623,4.3427303356747,1.11771097437113,3.88537863119587,0.000102170526333301,0.000796111831996409,"pdam_00023510 Pck2: Phosphoenolpyruvate carboxykinase [GTP]%2C mitochondrial (Mus musculus)"
"pdam_00016729",46.6671426385459,4.34206712293087,1.51703418394475,2.86220783215325,0.0042070093749018,0.0173762386032943,"pdam_00016729 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00003956",149.708822372512,4.33711613145032,0.786148958931671,5.51691391583625,3.45004320208722e-08,7.7130487119003e-07,"pdam_00003956 psd3: Phosphatidylserine decarboxylase proenzyme 3 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00006660",2.43667285813113,4.33356448559784,1.16081807648146,3.73319865825423,0.000189063357835332,0.00133596720407179,"pdam_00006660 Tpm4: Tropomyosin alpha-4 chain (Mus musculus)"
"pdam_00015308",7.55457169148983,4.33235520972608,1.22472422544124,3.5374128475047,0.00040406751543503,0.0025227209854032,"pdam_00015308 BOLL: Protein boule-like (Homo sapiens)"
"pdam_00013558",38.1032897980976,4.33234701662546,0.659858668792072,6.56556808529347,5.1834861849098e-11,2.33757429561973e-09,"pdam_00013558 unknown function"
"pdam_00003951",4.59473770867154,4.31795984954418,1.05141451634759,4.10681018989917,4.01160618147605e-05,0.000357978360525347,"pdam_00003951 unknown function"
"pdam_00011053",35.3492672302232,4.29865333617703,0.526854364151701,8.15909220586676,3.37551896387231e-16,4.40599571588674e-14,"pdam_00011053 unknown function"
"pdam_00023475",6.69874864657125,4.28164011949335,1.04633542005378,4.09203400499743,4.27605927146117e-05,0.000378523106949269,"pdam_00023475 unknown function"
"pdam_00009722",163.894011415803,4.27799171027527,0.572211565106679,7.47624125611252,7.6478499620239e-14,6.42878267807729e-12,"pdam_00009722 Allene oxide synthase-lipoxygenase protein (Plexaura homomalla)"
"pdam_00021352",0.978597132963063,4.27405704255508,1.74996111634673,2.4423725776706,0.0145910794682576,0.0468187657569244,"pdam_00021352 unknown function"
"pdam_00017129",1.7443523753842,4.27183160056859,1.23234003436941,3.46643903584167,0.00052740132196443,0.00313620225837083,"pdam_00017129 unknown function"
"pdam_00014249",2.364461187813,4.26891116208456,1.12241514101126,3.80332642184283,0.000142766038160488,0.00105013240880037,"pdam_00014249 HAP2B: Protein HAPLESS 2-B (Oryza sativa subsp. japonica)"
"pdam_00009741",7.09649906941058,4.25718460539979,1.02387585545742,4.15791092514618,3.21171201087376e-05,0.000298250675689404,"pdam_00009741 unknown function"
"pdam_00023323",23.3110179936375,4.25494959093121,1.60260126888763,2.65502696992407,0.00793020679653511,0.0289127855359447,"pdam_00023323 unknown function"
"pdam_00015590",7.71387420999156,4.25033451459263,0.897930355069505,4.73347903943355,2.20703764828907e-06,2.91703749552168e-05,"pdam_00015590 F5: Coagulation factor V (Pseudonaja textilis)"
"pdam_00018995",71.2902019179967,4.24947321252965,0.499149369861817,8.51342998530893,1.6886247095361e-17,2.83891586167209e-15,"pdam_00018995 CASP3: Caspase-3 (Bos taurus)"
"pdam_00018708",397.51713820967,4.22161621677753,1.24880312703148,3.38052982523572,0.000723462228915662,0.00409468320513402,"pdam_00018708 unknown function"
"pdam_00003933",286.095949893121,4.20152906973461,0.648775188909034,6.47609394064501,9.41274581287572e-11,4.0042277987365e-09,"pdam_00003933 unknown function"
"pdam_00022934",1.40304712180184,4.19801332256874,1.61966077628037,2.59190898739282,0.00954450178449918,0.0336088647790299,"pdam_00022934 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00013762",2.25989596810125,4.19155758134683,1.26861666263656,3.30403793738256,0.000953029345909883,0.00513874913667531,"pdam_00013762 unknown function"
"pdam_00012613",31.6327056257392,4.19051860427342,0.618073603084308,6.77996695435935,1.20203373746668e-11,6.0950438209438e-10,"pdam_00012613 unknown function"
"pdam_00023911",74.711412615888,4.19046862419442,1.01927132723957,4.11123958087119,3.93540580225461e-05,0.000351776065224929,"pdam_00023911 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00016730",19.513517854644,4.15328724297849,1.24772362775391,3.32869166744484,0.000872549437112718,0.00478263599919764,"pdam_00016730 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00019215",67.3913394573639,4.13945456447968,0.42259845836659,9.79524293694617,1.18013383945235e-22,4.42866297073057e-20,"pdam_00019215 unknown function"
"pdam_00002480",1.41088868064125,4.1372654865201,1.26745684908345,3.26422590994866,0.00109763607690049,0.00578405771215243,"pdam_00002480 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00012799",1.88667505015882,4.13607035231195,1.25404632010605,3.29817988857235,0.00097313768544025,0.00522229020927652,"pdam_00012799 lmo4.2: LIM domain transcription factor LMO4.2 (Xenopus tropicalis)"
"pdam_00005933",2.70205554167961,4.13471779339557,1.44857093874524,2.85434263714906,0.00431259910125383,0.0177217970498337,"pdam_00005933 unknown function"
"pdam_00024652",13.5082909391462,4.13123213891633,0.606765984893096,6.80860865930742,9.85471430093459e-12,5.07590247632697e-10,"pdam_00024652 unknown function"
"pdam_00014676",6.64208619712723,4.12235396327325,0.851347927004035,4.84214952843094,1.28442048383991e-06,1.84624462844704e-05,"pdam_00014676 unknown function"
"pdam_00020825",1.46290218320422,4.11964344284941,1.23921890991515,3.32438716831031,0.000886130823865054,0.00483940729301562,"pdam_00020825 unknown function"
"pdam_00011632",857.191632406252,4.10756696576629,0.717460658484488,5.72514592569134,1.03344871149908e-08,2.68453951448123e-07,"pdam_00011632 unknown function"
"pdam_00024517",2.80543184309674,4.10752897356255,1.35539509926659,3.03050304356651,0.0024414672635717,0.0111780903145881,"pdam_00024517 unknown function"
"pdam_00015844",18.6852804549355,4.10420091866925,0.595821442202043,6.888306844918,5.64603268338369e-12,3.19815031917273e-10,"pdam_00015844 unknown function"
"pdam_00001391",62.8966583365996,4.09990486092952,0.763153348449579,5.37232113212748,7.77295192973766e-08,1.57977354742202e-06,"pdam_00001391 unknown function"
"pdam_00008256",70.826380492353,4.09934129897774,0.648952203558788,6.31686166792773,2.66928310437683e-10,9.96358515781157e-09,"pdam_00008256 unknown function"
"pdam_00018976",187.800438765422,4.09532788146814,0.424302825036606,9.65189869078722,4.82538937624466e-22,1.58446183971534e-19,"pdam_00018976 unknown function"
"pdam_00000386",4.3477658606076,4.08980047392418,0.902510906515153,4.53158011099948,5.85441273645699e-06,6.8236541129586e-05,"pdam_00000386 unknown function"
"pdam_00020489",79.2072027751678,4.07460388042866,0.344962848415634,11.811717983959,3.39551410766882e-32,4.45979556079127e-29,"pdam_00020489 FBN1: Fibrillin-1 (Homo sapiens)"
"pdam_00022926",2.85974265909075,4.0738444505073,1.16026518210826,3.51113220781555,0.000446202427488385,0.00272268989943915,"pdam_00022926 unknown function"
"pdam_00000432",1.17349877290618,4.06882390159359,1.31073981087785,3.10421936361921,0.0019078182227196,0.00913691885835289,"pdam_00000432 unknown function"
"pdam_00019746",8.97810377124869,4.06503559435927,0.753059934682075,5.39802399137784,6.73788592875703e-08,1.40333829814316e-06,"pdam_00019746 unknown function"
"pdam_00016794",68.1731855780695,4.06344696956338,0.342467630214723,11.8652001271351,1.7947282780634e-32,2.70897028707664e-29,"pdam_00016794 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00025112",3.79392437317042,4.04970488729004,0.976261439119386,4.14817663078343,3.35133796644656e-05,0.000308760926632505,"pdam_00025112 unknown function"
"pdam_00021601",2.64846853256583,4.04197661084771,1.11319342189153,3.63097421468733,0.000282353396205092,0.00187240663340171,"pdam_00021601 unknown function"
"pdam_00014228",138.149954257731,4.02944183152362,0.370332413451388,10.880608029879,1.42608511966147e-27,9.98972626322861e-25,"pdam_00014228 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00013941",316.215903369083,4.02783552831701,0.630594149930255,6.38736583389252,1.6876756304323e-10,6.72988678814701e-09,"pdam_00013941 Matn2: Matrilin-2 (Mus musculus)"
"pdam_00023254",4.03074164624809,4.02742441784241,0.987109846069383,4.08001645802581,4.50325122993235e-05,0.000395634718215001,"pdam_00023254 unknown function"
"pdam_00017159",3.66274220219138,4.02458771140972,1.00041987314874,4.02289860430567,5.74862491358536e-05,0.000486733894274764,"pdam_00017159 unknown function"
"pdam_00023106",1.7982344478653,4.02146833753096,1.13781968905447,3.53436346392705,0.000408758560202578,0.00254671246446996,"pdam_00023106 unknown function"
"pdam_00005423",94.3654312290601,4.02102476717419,0.478102597808879,8.41038050326928,4.08682740895804e-17,6.17875381289591e-15,"pdam_00005423 unknown function"
"pdam_00024439",5046.88118767794,4.00989365488609,0.952756129217452,4.20873036857777,2.56809617372063e-05,0.000245454625923729,"pdam_00024439 unknown function"
"pdam_00013861",6.36054894597513,3.99560432743678,0.982293816477998,4.06762646818135,4.7494433202468e-05,0.000415181162125568,"pdam_00013861 Phospholipase A2 A2-actitoxin-Cgg2a (Condylactis gigantea)"
"pdam_00002384",4.66062153986544,3.99482941439659,1.06673182353783,3.74492381894794,0.000180448521881203,0.00128808617096925,"pdam_00002384 unknown function"
"pdam_00008356",0.948450071675281,3.98804972781561,1.40441544406442,2.8396510054561,0.00451629138376543,0.018436259407504,"pdam_00008356 unknown function"
"pdam_00010855",18.967657763262,3.9877426566604,0.588338872851908,6.7779690254534,1.21876969817364e-11,6.15683779017286e-10,"pdam_00010855 unknown function"
"pdam_00002578",4.15536302074913,3.98314944460807,1.0693344310628,3.72488655457326,0.000195403076711066,0.0013735701386334,"pdam_00002578 unknown function"
"pdam_00021556",1.51889864107413,3.97789602378685,1.15642388612766,3.43982519861901,0.000582090008330145,0.00341026527043713,"pdam_00021556 unknown function"
"pdam_00021147",62.3348893710016,3.97763796318496,0.660695291668716,6.02038188154581,1.74006047214617e-09,5.47415730870534e-08,"pdam_00021147 skpo-1: Peroxidase skpo-1 (Caenorhabditis elegans)"
"pdam_00025329",1.09253895056822,3.97241187449752,1.42752420807592,2.78272820315371,0.00539039422394466,0.0213171122725248,"pdam_00025329 unknown function"
"pdam_00024572",7.5116510323942,3.97123215187947,0.651092409984023,6.09933719236094,1.06509179362265e-09,3.45949057851314e-08,"pdam_00024572 unknown function"
"pdam_00009719",209.925882739943,3.96681610309716,0.487195028453046,8.14215226229359,3.88312484370646e-16,4.99189223594797e-14,"pdam_00009719 unknown function"
"pdam_00009099",31.2709543446429,3.96029770911163,0.503197002664256,7.87027285167282,3.53868618275777e-15,3.88847645091013e-13,"pdam_00009099 unknown function"
"pdam_00024356",25.0716663663632,3.95386735237462,0.542836084762008,7.28372240417306,3.24732872495591e-13,2.40290891390663e-11,"pdam_00024356 unknown function"
"pdam_00006855",20.5996808833477,3.95179171811109,1.237708911742,3.19282803946947,0.00140886818710983,0.00710690469325805,"pdam_00006855 unknown function"
"pdam_00004644",8.60092916934393,3.95038700622214,0.929749072448636,4.24887437189714,2.14847357747557e-05,0.000208835209207443,"pdam_00004644 unknown function"
"pdam_00001626",3.52158450211628,3.93858012804608,0.986715987745914,3.99160465317229,6.56277152415576e-05,0.000544049876055753,"pdam_00001626 unknown function"
"pdam_00013900",1.87407706621688,3.92954556609972,1.20503638796915,3.26093519277222,0.00111045417233788,0.00584135029578985,"pdam_00013900 unknown function"
"pdam_00015512",4.875210293489,3.92283709474729,0.906826282147754,4.32589700141501,1.51912398281951e-05,0.000155652805943209,"pdam_00015512 unknown function"
"pdam_00014649",1.8709592934768,3.91937812313304,1.26495360601304,3.09843626240681,0.00194544812150019,0.00928750392397239,"pdam_00014649 unknown function"
"pdam_00009718",1.26088119526138,3.89968397451544,1.30298060667314,2.99289487083954,0.00276344922722897,0.0123666706793477,"pdam_00009718 unknown function"
"pdam_00002717",9.34068096005365,3.88974606494471,0.777357535726434,5.0038056958048,5.6209414977073e-07,9.04472324458797e-06,"pdam_00002717 BMT: Bergaptol O-methyltransferase (Glehnia littoralis)"
"pdam_00016650",1.89028801480363,3.88335896525181,1.43081738773235,2.7140842699755,0.00664592578690243,0.0251737798146638,"pdam_00016650 unknown function"
"pdam_00009195",11.2143141919476,3.87880619120014,1.26137928165189,3.07505145170967,0.002104662423051,0.00990803781819371,"pdam_00009195 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00007267",3.45470296091568,3.87783714283241,0.941064807423495,4.12069085172719,3.77738007869942e-05,0.000340547586245681,"pdam_00007267 unknown function"
"pdam_00020450",12.9284433818699,3.87076771503696,1.12060228659927,3.45418509432434,0.000551958407557675,0.00325734510947052,"pdam_00020450 banf1: Barrier-to-autointegration factor (Danio rerio)"
"pdam_00015212",14.7810628411216,3.85089085797218,0.655983838482998,5.87040508021904,4.3473162309478e-09,1.22794154023344e-07,"pdam_00015212 unknown function"
"pdam_00004465",10.1959002670258,3.8508678629462,1.02750621126135,3.74778061751951,0.000178406189447174,0.00127507997815739,"pdam_00004465 ANKRD39: Ankyrin repeat domain-containing protein 39 (Homo sapiens)"
"pdam_00019906",9.70477613044762,3.83638586179242,1.0277766273447,3.73270393558555,0.000189435210869186,0.00133724587047899,"pdam_00019906 unknown function"
"pdam_00019877",14.8456140039567,3.83533777578931,0.678075283474865,5.65621232517831,1.54750011080451e-08,3.7902931035614e-07,"pdam_00019877 unknown function"
"pdam_00024201",546.777827211342,3.83508602302769,0.423217839678198,9.06173054033776,1.28397058681506e-19,2.69826418819186e-17,"pdam_00024201 VCAN: Versican core protein (Gallus gallus)"
"pdam_00019952",9.93596211428391,3.82248649485019,0.675236869249181,5.6609564271876,1.50531648745481e-08,3.70858452331335e-07,"pdam_00019952 unknown function"
"pdam_00019727",4.65548212739036,3.8103400962036,1.22396029608539,3.11312393742695,0.00185118261550943,0.00889609025038431,"pdam_00019727 unknown function"
"pdam_00023909",4.83307230988899,3.80447917092928,0.975756155561161,3.89900606749573,9.65883546034501e-05,0.000759373090905912,"pdam_00023909 unknown function"
"pdam_00016078",4.85940322810426,3.79256243209417,0.890712731390817,4.25789628736104,2.06359638956642e-05,0.000202269021113518,"pdam_00016078 unknown function"
"pdam_00013586",46.3569912502579,3.78890944371009,1.2230599857704,3.09789338854339,0.00194901529343688,0.00930030799082108,"pdam_00013586 xerD: Integrase/recombinase xerD homolog (Selenomonas ruminantium)"
"pdam_00009769",2.31342416900055,3.77067534242095,1.13666864692338,3.31730390613575,0.000908906927716939,0.00493812799533905,"pdam_00009769 HRH2: Histamine H2 receptor (Cavia porcellus)"
"pdam_00004360",296.605722900205,3.76321243080087,0.836081163612757,4.50101329222609,6.76302759332617e-06,7.70743084998641e-05,"pdam_00004360 LECT2: Leukocyte cell-derived chemotaxin-2 (Homo sapiens)"
"pdam_00016898",1.71227366821142,3.76200205074936,1.16233128188931,3.23660053666835,0.00120962608614342,0.00628437384432733,"pdam_00016898 unknown function"
"pdam_00023355",1.03141361982319,3.76099750119974,1.42556324960253,2.6382536883217,0.00833342144189038,0.0300801874959337,"pdam_00023355 unknown function"
"pdam_00001538",2.04115380607182,3.75907513467786,1.11722922869092,3.36464087954665,0.000766433453647563,0.00429738501291449,"pdam_00001538 unknown function"
"pdam_00024605",2.55464514736305,3.75685479945405,1.31312040458239,2.86101319143605,0.00422289480714817,0.0174281489340571,"pdam_00024605 unknown function"
"pdam_00015729",4.06066486067867,3.72988428155787,1.09557961622755,3.40448491949963,0.000662889604339758,0.00380306443767404,"pdam_00015729 unknown function"
"pdam_00024845",1.83416361125338,3.72888905146383,1.50630784705454,2.47551591711838,0.0133043831164484,0.0436180360674202,"pdam_00024845 unknown function"
"pdam_00022422",9.0933154057619,3.72365261542901,0.707345843406798,5.26426026269518,1.40754936335403e-07,2.65765048255929e-06,"pdam_00022422 unknown function"
"pdam_00022409",67.2325917748185,3.71815143888665,0.418130192465114,8.89232948466612,5.98409422940756e-19,1.19767371648571e-16,"pdam_00022409 itln: Intelectin (Oncorhynchus mykiss)"
