"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00016595",6.36238689823632,2.16030971553209,0.586312623903498,3.68456967743485,0.000229089352079697,0.00475043187177546,"pdam_00016595 unknown function"
"pdam_00020851",112.438525596689,2.15886393017024,0.387633692785687,5.5693402569209,2.55705701439081e-08,2.47194183020287e-06,"pdam_00020851 unknown function"
"pdam_00018756",13.9763049872266,2.1455809931523,0.590217402283904,3.63523844747675,0.000277723638004152,0.00552522457018696,"pdam_00018756 unknown function"
"pdam_00008792",13.1453097526832,2.1408090262862,0.549505603931422,3.89588206374938,9.78419929559331e-05,0.0024701958025675,"pdam_00008792 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00021734",16.1837857894572,2.14024739368508,0.686036377138477,3.11972872723201,0.00181017661814716,0.0223729572294527,"pdam_00021734 unknown function"
"pdam_00006360",9.98117036932544,2.13922198189074,0.48930561358763,4.37195470987097,1.23139073152488e-05,0.000471910059876885,"pdam_00006360 unknown function"
"pdam_00026074",11.5328532931338,2.13332053172449,0.693198883402473,3.07750139650164,0.00208743860468425,0.024702556499456,"pdam_00026074 unknown function"
"pdam_00017310",35.065880327003,2.12563746508215,0.415002537555161,5.12198666929746,3.02333269479631e-07,2.00171844111096e-05,"pdam_00017310 hsp-16.48: Heat shock protein Hsp-16.48/Hsp-16.49 (Caenorhabditis elegans)"
"pdam_00004398",11.6683356708981,2.12307579232252,0.699741534676679,3.03408571181001,0.00241265873268124,0.0275077829261569,"pdam_00004398 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00010931",81.963124638808,2.12068818841952,0.547910281472081,3.87050263543482,0.00010861118284699,0.0026728989595251,"pdam_00010931 unknown function"
"pdam_00004091",25.9597836241742,2.11916021862543,0.417300091007331,5.07826445354933,3.8089827449637e-07,2.45864463014255e-05,"pdam_00004091 unknown function"
"pdam_00009610",44.4781145000659,2.10815468900413,0.338574063656398,6.22656876382472,4.76761024664513e-10,8.18082188238915e-08,"pdam_00009610 OVCH2: Ovochymase-2 (Homo sapiens)"
"pdam_00022151",31.1409835976282,2.10711437575821,0.603703531685815,3.49031315068539,0.000482454853863432,0.00838680607810418,"pdam_00022151 Dscam: Down syndrome cell adhesion molecule homolog (Mus musculus)"
"pdam_00020783",57.1452604536594,2.10461999701536,0.366609359081113,5.74076996367599,9.42470438543797e-09,1.05469613043779e-06,"pdam_00020783 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00026045",26.4676858410199,2.09845693905812,0.638032027686379,3.28895235348531,0.00100561045650626,0.0146232520550286,"pdam_00026045 unknown function"
"pdam_00011303",167.83423358775,2.09068542282989,0.3645436041229,5.73507640563364,9.74683971462568e-09,1.06753817321201e-06,"pdam_00011303 unknown function"
"pdam_00013947",6.39829257822091,2.08639202805517,0.605600793032493,3.44516066038775,0.00057072006359158,0.0095107062398558,"pdam_00013947 unknown function"
"pdam_00023490",72.8969819595216,2.08630941755146,0.593081254093815,3.51774635119632,0.000435228160305834,0.00769897829229301,"pdam_00023490 unknown function"
"pdam_00022594",7.72870186995183,2.08280644604718,0.5471556124648,3.80660711248973,0.000140886289861808,0.00324132915591564,"pdam_00022594 unknown function"
"pdam_00015937",8.58126166693269,2.07621538758036,0.54130256563621,3.83559125595519,0.000125262584279185,0.00296128802857945,"pdam_00015937 unknown function"
"pdam_00009052",26.8867562267909,2.06697205826375,0.384489625594722,5.3758851232113,7.62073709007225e-08,6.32941292182169e-06,"pdam_00009052 unknown function"
"pdam_00002732",6.81672367672201,2.06494888004948,0.737025679606334,2.80173260876395,0.00508289833814071,0.0473797916164126,"pdam_00002732 CILP: Cartilage intermediate layer protein 1 (Homo sapiens)"
"pdam_00007541",2201.38047374744,2.06276130966727,0.693067165589589,2.97627908532139,0.00291769208423972,0.0316534234491992,"pdam_00007541 Apolipophorins (Locusta migratoria)"
"pdam_00008257",7.02968562205236,2.05316308266395,0.680486660986066,3.0171981324201,0.00255122999274544,0.0287691000989164,"pdam_00008257 ung: Uracil-DNA glycosylase (Lactococcus lactis subsp. lactis (strain IL1403))"
"pdam_00019638",5.27892970576536,2.05174915730408,0.738886654386414,2.77681176825137,0.00548949598445891,0.0497268082455518,"pdam_00019638 unknown function"
"pdam_00014958",12.4735001644803,2.04865623313436,0.598395921872952,3.42357987120327,0.000618020870760415,0.0100851335563041,"pdam_00014958 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00003160",13.4675542458034,2.04568428540754,0.725536317973526,2.81954773969314,0.0048091376785613,0.0455287144548302,"pdam_00003160 unknown function"
"pdam_00014390",2751.1842642244,2.03994017564879,0.617160264777316,3.30536538411921,0.000948526563712788,0.0139907668147636,"pdam_00014390 unknown function"
"pdam_00014239",74.4377756425013,2.03874543570444,0.472933481355147,4.31085029095975,1.62627985342156e-05,0.000597977293960775,"pdam_00014239 SIDT2: SID1 transmembrane family member 2 (Homo sapiens)"
"pdam_00013940",14.1065056424849,2.0340204985556,0.512978093489513,3.96512156049249,7.33585526357683e-05,0.00194655406871534,"pdam_00013940 MATN2: Matrilin-2 (Homo sapiens)"
"pdam_00018531",82.612499115827,2.02947122273278,0.409767618649543,4.95273694251693,7.31768692737667e-07,4.30509975776037e-05,"pdam_00018531 unknown function"
"pdam_00015817",4.55593314851792,2.02371314425762,0.672695544434507,3.00836412698233,0.00262658223256557,0.0292979169830756,"pdam_00015817 unknown function"
"pdam_00021422",22.5692187116182,2.01151939292554,0.507561380498929,3.96310568575613,7.39810108508888e-05,0.00195551090427555,"pdam_00021422 unknown function"
"pdam_00022370",21.0428883401013,2.00522978789851,0.607762351583779,3.29936492886249,0.00096903848649084,0.0142220039025894,"pdam_00022370 unknown function"
"pdam_00022426",7.0329695267606,2.00116668389491,0.647223495284965,3.09192527538547,0.0019886290162743,0.0239219460586056,"pdam_00022426 unknown function"
"pdam_00025219",36.8301305201209,1.9945640227189,0.32658917946541,6.1072569090739,1.01358018404204e-09,1.59317782974119e-07,"pdam_00025219 unknown function"
"pdam_00004064",3.43639251513657,1.98679648847651,0.648816523776766,3.062185403219,0.00219727309574805,0.0256631028443268,"pdam_00004064 Nptx2: Neuronal pentraxin-2 (Rattus norvegicus)"
"pdam_00021340",22.3839987452038,1.98591403804776,0.544080451759949,3.65003747446518,0.000262202052653597,0.00529313967273551,"pdam_00021340 ADAMTS7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Homo sapiens)"
"pdam_00018112",12.6293495786885,1.98472503967262,0.586486027813766,3.38409603221247,0.000714130207545242,0.0112679349452598,"pdam_00018112 unknown function"
"pdam_00018518",298.667503496498,1.98109251401913,0.681284276109001,2.90787940290313,0.00363888636821489,0.0369468980315152,"pdam_00018518 unknown function"
"pdam_00022806",67.2974948621191,1.98101995714741,0.331251796702731,5.9804051687158,2.2258327834336e-09,3.01527123971587e-07,"pdam_00022806 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00005981",21.3968212263339,1.9794685578979,0.569942588671702,3.47310167241793,0.000514480417795867,0.00882070464848851,"pdam_00005981 Tak1: Mitogen-activated protein kinase kinase kinase 7 (Drosophila melanogaster)"
"pdam_00009572",44.1610854232387,1.95170738565844,0.471222421928895,4.14179651653534,3.44596003320735e-05,0.00107671871083114,"pdam_00009572 GH3.5: Jasmonic acid-amido synthetase JAR1 (Oryza sativa subsp. japonica)"
"pdam_00006268",13.2360285724116,1.94821604650007,0.5809554272561,3.3534690530419,0.000798053376364997,0.0122449456577732,"pdam_00006268 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00023292",75.5609121562448,1.9335383608807,0.532263446043761,3.63267170656264,0.000280501799824525,0.00556436662831097,"pdam_00023292 VRTN: Vertnin (Ailuropoda melanoleuca)"
"pdam_00023331",4.26558994972368,1.92143960255215,0.610429352658489,3.14768546791543,0.00164568668272495,0.0208147017714922,"pdam_00023331 unknown function"
"pdam_00006532",8.12724141337562,1.9104599469896,0.57228416558059,3.33830649508084,0.000842907170565271,0.0127526095144082,"pdam_00006532 unknown function"
"pdam_00023246",19.720709641424,1.91030859743869,0.470490515299814,4.06024890049351,4.90204308094456e-05,0.00139997183189639,"pdam_00023246 unknown function"
"pdam_00024706",51.0480346563731,1.90283439205882,0.422424107909451,4.50455917744805,6.65108622873543e-06,0.000285317742783107,"pdam_00024706 Dnajc7: DnaJ homolog subfamily C member 7 (Mus musculus)"
"pdam_00020193",110.21166387196,1.90180631558939,0.647758842443673,2.93597893378779,0.00332496901746238,0.0347535213393746,"pdam_00020193 Crebbp: CREB-binding protein (Mus musculus)"
"pdam_00018725",310.625680297871,1.88835558360116,0.350979653429286,5.38024231647268,7.43856443431579e-08,6.22632033605677e-06,"pdam_00018725 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00023458",5.05652885800896,1.88585031047229,0.584901859051918,3.2242166464116,0.00126317796270656,0.0173501339249674,"pdam_00023458 unknown function"
"pdam_00023227",20.098977541179,1.88273732894343,0.353447793074683,5.32677630426061,9.9971157972841e-08,7.94790005335432e-06,"pdam_00023227 unknown function"
"pdam_00020308",4.61094004830914,1.88038679239067,0.619630447429934,3.03469075832221,0.00240782432736018,0.0274830990713268,"pdam_00020308 B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)"
"pdam_00011293",15.654998776794,1.87686698506536,0.458711834259891,4.09160358396594,4.28400514151876e-05,0.00126559468965585,"pdam_00011293 unknown function"
"pdam_00017092",3.85974128832272,1.87302189624318,0.664973857546666,2.81668500947307,0.00485220877424104,0.0457681314110844,"pdam_00017092 unknown function"
"pdam_00022262",5.38859942079526,1.85548678047082,0.589608975677733,3.14697851798815,0.00164967081418052,0.020839491861835,"pdam_00022262 unknown function"
"pdam_00022482",7.20778897700123,1.84928282561039,0.585814571492782,3.15677164003964,0.00159526224414705,0.0204025123411378,"pdam_00022482 unknown function"
"pdam_00005542",41.345599969498,1.84562602154288,0.654072508896633,2.82174529037507,0.0047763095620668,0.0453243506306823,"pdam_00005542 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00020565",376.28149114196,1.84451318634883,0.326502268131628,5.6493120152085,1.6109123606327e-08,1.65026350337253e-06,"pdam_00020565 Ermp1: Endoplasmic reticulum metallopeptidase 1 (Mus musculus)"
"pdam_00012511",16.7895500880097,1.84094103002725,0.438894666050994,4.19449396956982,2.73481426808657e-05,0.000896696824747938,"pdam_00012511 unknown function"
"pdam_00000995",3.80263589902107,1.83699525759233,0.6525238985104,2.81521529216919,0.00487445666031253,0.0459426133404885,"pdam_00000995 unknown function"
"pdam_00009912",212.140567508836,1.82717080482339,0.435067945008461,4.1997366751252,2.67225575555273e-05,0.00088039069220138,"pdam_00009912 notch1: Neurogenic locus notch homolog protein 1 (Xenopus laevis)"
"pdam_00001605",188.518832373333,1.81403625717835,0.44590572412054,4.06820580910051,4.73765275912535e-05,0.00136057193811925,"pdam_00001605 unknown function"
"pdam_00011450",8.20237669894448,1.80303449287811,0.549371550424599,3.28199465641164,0.00103075558414026,0.0149256597981942,"pdam_00011450 unknown function"
"pdam_00025894",6.60387244009671,1.78856854266631,0.58980034655926,3.03249829048144,0.00242538471173723,0.0276222879421356,"pdam_00025894 unknown function"
"pdam_00023729",37.5681881903422,1.78326012662796,0.357072330127922,4.99411457053842,5.91063037568541e-07,3.57958206075701e-05,"pdam_00023729 Fer: Tyrosine-protein kinase Fer (Rattus norvegicus)"
"pdam_00025862",45.7793403089453,1.77709989067546,0.368850028790459,4.81794700275059,1.45042881715884e-06,7.69736592116437e-05,"pdam_00025862 Ddx24: ATP-dependent RNA helicase DDX24 (Mus musculus)"
"pdam_00018028",13.1938963743579,1.7668978953013,0.407601174950855,4.33486948489376,1.45846627915318e-05,0.00054306110585973,"pdam_00018028 unknown function"
"pdam_00005315",6.15318395461017,1.76609437739366,0.521093662537982,3.38920717015039,0.000700950308674664,0.0111025136968615,"pdam_00005315 unknown function"
"pdam_00011181",7.11158485102742,1.76489393623791,0.631881566100299,2.79307710641106,0.00522092453405557,0.0482730386532278,"pdam_00011181 unknown function"
"pdam_00024238",21.4417469445469,1.75866120784525,0.304338386213401,5.77863748877239,7.53079898392893e-09,8.66294312168048e-07,"pdam_00024238 unknown function"
"pdam_00015236",15.7042712484064,1.75630689293439,0.386239225316809,4.5471997089208,5.43644070259701e-06,0.000238681770804211,"pdam_00015236 unknown function"
"pdam_00021684",96.5505576117757,1.75554810283572,0.320921286657818,5.47033860271029,4.49176590221778e-08,4.07444721112627e-06,"pdam_00021684 unknown function"
"pdam_00012182",31.5087900000651,1.75049740193673,0.481424264533085,3.63608054453689,0.000276817809877083,0.00551786594693032,"pdam_00012182 unknown function"
"pdam_00009884",14.5822135359093,1.74814294823769,0.506440270752125,3.451824527385,0.000556809709784568,0.00937470869515457,"pdam_00009884 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00022614",14.3986461815356,1.74413510647882,0.448559247720177,3.88830486795995,0.000100946780165649,0.00251963405399284,"pdam_00022614 unknown function"
"pdam_00020270",10.5081515535353,1.74128806332849,0.563290145533141,3.09128089162718,0.00199295006627757,0.0239561207324702,"pdam_00020270 unknown function"
"pdam_00018861",9.49572878386843,1.74126557103182,0.548235496622498,3.17612701431992,0.00149255586094833,0.0194365342964995,"pdam_00018861 unknown function"
"pdam_00001953",107.045677392041,1.73143667898236,0.357733203229036,4.84002229413921,1.29824563825717e-06,7.07200421623106e-05,"pdam_00001953 CYP4F8: Cytochrome P450 4F8 (Homo sapiens)"
"pdam_00015628",6.3011239973812,1.73052795879473,0.586003131574224,2.95310360227237,0.00314596360688475,0.0334772799118159,"pdam_00015628 Fgl2: Fibroleukin (Mus musculus)"
"pdam_00008643",35.3464891979333,1.72802281639606,0.612301328968733,2.82217714488139,0.0047698821955967,0.0453077228754772,"pdam_00008643 BAMT: Benzoate carboxyl methyltransferase (Antirrhinum majus)"
"pdam_00025439",205.406334457008,1.72628848867704,0.279782059704848,6.17011859337285,6.82387910180905e-10,1.1240839566828e-07,"pdam_00025439 NPLOC4: Nuclear protein localization protein 4 homolog (Homo sapiens)"
"pdam_00021208",53.9918885600797,1.7252092623518,0.433416081002533,3.9804920444143,6.87727665396067e-05,0.00184931425748259,"pdam_00021208 unknown function"
"pdam_00002964",27.4284214004477,1.72422348796001,0.261369619833105,6.596877973274,4.1990609334247e-11,9.18023474560959e-09,"pdam_00002964 menG: Demethylmenaquinone methyltransferase (Staphylococcus epidermidis (strain ATCC 12228))"
"pdam_00022576",113.05098268703,1.7191949699462,0.446442836235346,3.85087368506886,0.000117697195335406,0.00283642140362168,"pdam_00022576 crtp1: Crt homolog 1 (Dictyostelium discoideum)"
"pdam_00012213",16.3822631033725,1.71740624086272,0.551535431374408,3.11386384838958,0.00184654677930664,0.0226108633988228,"pdam_00012213 unknown function"
"pdam_00008640",265.742668532939,1.71401605602202,0.404382762277804,4.23859821909154,2.24919777133431e-05,0.000761730778117514,"pdam_00008640 unknown function"
"pdam_00008779",68.4307063972329,1.71397556194327,0.317165879990766,5.40403514398577,6.51581693391906e-08,5.59029943693031e-06,"pdam_00008779 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00020662",7.34522526295779,1.7098282984538,0.466783313695755,3.66300218599556,0.000249276410623899,0.005071986730392,"pdam_00020662 unknown function"
"pdam_00019750",13.4557753413107,1.7020906367791,0.424801633349394,4.00678929447324,6.15497252183383e-05,0.00168982718929441,"pdam_00019750 unknown function"
"pdam_00011022",8.22578953716555,1.69731423902396,0.524105060925595,3.23849999850491,0.00120160021604755,0.0167457292463494,"pdam_00011022 unknown function"
"pdam_00004939",5.6993678725395,1.68386865120097,0.582713190201663,2.88970402509376,0.00385604691562109,0.0386443841145799,"pdam_00004939 Mfsd3: Major facilitator superfamily domain-containing protein 3 (Rattus norvegicus)"
"pdam_00017451",18.198248394198,1.67787736679413,0.448961285800175,3.73724287563833,0.000186049190197504,0.00406250145849079,"pdam_00017451 unknown function"
"pdam_00001219",12.1393939136873,1.67594653109072,0.586900705217591,2.85558786382675,0.00429572350311537,0.0420405145687493,"pdam_00001219 unknown function"
"pdam_00010528",159.830877523011,1.6740026643278,0.305469140047596,5.48010402643938,4.25075835096339e-08,3.88093392347459e-06,"pdam_00010528 CPEB1: Cytoplasmic polyadenylation element-binding protein 1 (Pongo abelii)"
